time,Close,forecast
837.0,978.88,884.3863525390625
837.0,987.77,884.2117309570312
837.0,984.56,884.0017700195312
837.0,982.44,883.6465454101562
837.0,989.37,883.1376953125
837.0,998.06,882.6417846679688
837.0,1001.53,882.2007446289062
837.0,997.11,881.8171997070312
837.0,995.68,881.279541015625
837.0,980.67,880.591552734375
837.0,988.68,879.9307861328125
837.0,971.19,879.2807006835938
837.0,975.59,878.7802734375
837.0,978.84,878.20556640625
837.0,971.58,877.6688232421875
837.0,964.25,877.2880859375
837.0,961.85,876.8903198242188
837.0,982.98,876.5011596679688
837.0,984.17,876.1385498046875
837.0,991.95,875.9115600585938
837.0,989.69,875.7847290039062
837.0,994.74,875.8539428710938
837.0,1001.77,875.8209228515625
837.0,1002.14,876.0535888671875
837.0,1004.89,876.3211059570312
837.0,1004.63,876.8668823242188
837.0,1016.73,877.4374389648438
837.0,1011.19,878.0513916015625
837.0,1022.35,878.7127685546875
837.0,1023.89,879.5072021484375
837.0,1018.85,880.4705810546875
837.0,979.02,881.511962890625
837.0,968.93,882.7566528320312
837.0,965.84,884.0662841796875
838.0,899.07,893.2752075195312
838.0,901.01,893.5115966796875
838.0,903.09,893.806884765625
838.0,903.78,894.30615234375
838.0,907.42,894.841064453125
838.0,908.64,895.366455078125
838.0,905.77,895.5457763671875
838.0,909.13,896.0160522460938
838.0,907.44,896.0985717773438
838.0,909.08,896.3284301757812
838.0,911.12,896.5494384765625
838.0,910.58,896.7713012695312
838.0,915.32,896.8093872070312
838.0,921.96,896.6973876953125
838.0,920.13,896.6622924804688
838.0,918.09,896.6002807617188
838.0,918.67,896.7115478515625
838.0,913.2,896.9090576171875
838.0,918.43,897.0686645507812
838.0,918.43,897.2349853515625
838.0,934.79,897.1943969726562
838.0,940.48,897.39501953125
838.0,949.94,897.7653198242188
838.0,968.97,898.0774536132812
838.0,962.49,898.2936401367188
838.0,960.63,898.3411254882812
838.0,963.44,898.5557861328125
838.0,971.64,898.866943359375
838.0,978.88,899.0303344726562
838.0,987.77,899.1143188476562
838.0,984.56,899.40673828125
838.0,982.44,899.4192504882812
838.0,989.37,899.3956298828125
838.0,998.06,899.151611328125
838.0,1001.53,898.8052978515625
838.0,997.11,898.6925048828125
838.0,995.68,898.4890747070312
838.0,980.67,898.0863647460938
838.0,988.68,897.5529174804688
838.0,971.19,896.9381103515625
838.0,975.59,896.4959716796875
838.0,978.84,896.2010498046875
838.0,971.58,895.9404296875
838.0,964.25,895.723876953125
838.0,961.85,895.5453491210938
838.0,982.98,895.3724975585938
838.0,984.17,895.2118530273438
838.0,991.95,895.1752319335938
838.0,989.69,895.1381225585938
838.0,994.74,895.2464599609375
838.0,1001.77,895.4660034179688
838.0,1002.14,895.6204833984375
838.0,1004.89,896.051513671875
838.0,1004.63,896.5264282226562
838.0,1016.73,897.2606201171875
838.0,1011.19,898.09619140625
838.0,1022.35,898.9381713867188
838.0,1023.89,899.8270874023438
838.0,1018.85,900.820556640625
838.0,979.02,901.9140014648438
838.0,968.93,903.196533203125
838.0,965.84,904.6067504882812
838.0,924.72,906.1246948242188
839.0,901.01,899.3107299804688
839.0,903.09,899.5680541992188
839.0,903.78,899.910888671875
839.0,907.42,900.3872680664062
839.0,908.64,900.9004516601562
839.0,905.77,901.4307250976562
839.0,909.13,901.6688842773438
839.0,907.44,902.0791015625
839.0,909.08,902.1943969726562
839.0,911.12,902.3944702148438
839.0,910.58,902.5682983398438
839.0,915.32,902.700927734375
839.0,921.96,902.7383422851562
839.0,920.13,902.6006469726562
839.0,918.09,902.5076904296875
839.0,918.67,902.4263305664062
839.0,913.2,902.4775390625
839.0,918.43,902.6251220703125
839.0,918.43,902.7546997070312
839.0,934.79,902.8705444335938
839.0,940.48,902.8347778320312
839.0,949.94,902.9691162109375
839.0,968.97,903.2813720703125
839.0,962.49,903.53857421875
839.0,960.63,903.6953735351562
839.0,963.44,903.7341918945312
839.0,971.64,903.9254760742188
839.0,978.88,904.2152099609375
839.0,987.77,904.3643798828125
839.0,984.56,904.4528198242188
839.0,982.44,904.670654296875
839.0,989.37,904.6469116210938
839.0,998.06,904.5291748046875
839.0,1001.53,904.1967163085938
839.0,997.11,903.86083984375
839.0,995.68,903.635009765625
839.0,980.67,903.349853515625
839.0,988.68,902.9053955078125
839.0,971.19,902.2826538085938
839.0,975.59,901.6155395507812
839.0,978.84,901.1273193359375
839.0,971.58,900.7591552734375
839.0,964.25,900.4517211914062
839.0,961.85,900.17822265625
839.0,982.98,899.988037109375
839.0,984.17,899.7979736328125
839.0,991.95,899.563720703125
839.0,989.69,899.4393310546875
839.0,994.74,899.3702392578125
839.0,1001.77,899.4663696289062
839.0,1002.14,899.6893920898438
839.0,1004.89,899.8348388671875
839.0,1004.63,900.1751708984375
839.0,1016.73,900.5951538085938
839.0,1011.19,901.2767944335938
839.0,1022.35,902.0619506835938
839.0,1023.89,902.8925170898438
839.0,1018.85,903.7423706054688
839.0,979.02,904.6956787109375
839.0,968.93,905.8006591796875
839.0,965.84,907.0048217773438
839.0,924.72,908.3585815429688
839.0,895.21,909.8047485351562
840.0,903.09,901.2420654296875
840.0,903.78,901.5089721679688
840.0,907.42,901.7583618164062
840.0,908.64,902.0624389648438
840.0,905.77,902.3308715820312
840.0,909.13,902.642822265625
840.0,907.44,902.7142944335938
840.0,909.08,902.8765258789062
840.0,911.12,902.84765625
840.0,910.58,902.8330688476562
840.0,915.32,902.8360595703125
840.0,921.96,902.831787109375
840.0,920.13,902.7490844726562
840.0,918.09,902.5485229492188
840.0,918.67,902.3837280273438
840.0,913.2,902.2559204101562
840.0,918.43,902.1639404296875
840.0,918.43,902.073974609375
840.0,934.79,902.0554809570312
840.0,940.48,902.0455932617188
840.0,949.94,901.9398193359375
840.0,968.97,901.926025390625
840.0,962.49,902.0533447265625
840.0,960.63,902.1135864257812
840.0,963.44,902.1278076171875
840.0,971.64,902.1032104492188
840.0,978.88,902.132080078125
840.0,987.77,902.23193359375
840.0,984.56,902.2279052734375
840.0,982.44,902.153564453125
840.0,989.37,902.1079711914062
840.0,998.06,901.9595336914062
840.0,1001.53,901.6637573242188
840.0,997.11,901.1913452148438
840.0,995.68,900.7728881835938
840.0,980.67,900.3674926757812
840.0,988.68,899.9888916015625
840.0,971.19,899.4749145507812
840.0,975.59,898.7796020507812
840.0,978.84,898.1052856445312
840.0,971.58,897.5032958984375
840.0,964.25,897.0263061523438
840.0,961.85,896.5340576171875
840.0,982.98,896.0733642578125
840.0,984.17,895.7619018554688
840.0,991.95,895.43994140625
840.0,989.69,895.076171875
840.0,994.74,894.7698364257812
840.0,1001.77,894.5932006835938
840.0,1002.14,894.5543212890625
840.0,1004.89,894.6857299804688
840.0,1004.63,894.7215576171875
840.0,1016.73,894.9562377929688
840.0,1011.19,895.2686157226562
840.0,1022.35,895.8524169921875
840.0,1023.89,896.4943237304688
840.0,1018.85,897.1943969726562
840.0,979.02,897.920654296875
840.0,968.93,898.7743530273438
840.0,965.84,899.8087158203125
840.0,924.72,900.8910522460938
840.0,895.21,902.1630859375
840.0,901.65,903.5050048828125
841.0,903.78,903.3197021484375
841.0,907.42,903.5721435546875
841.0,908.64,903.8237915039062
841.0,905.77,904.1924438476562
841.0,909.13,904.5489501953125
841.0,907.44,904.9230346679688
841.0,909.08,905.0140991210938
841.0,911.12,905.28125
841.0,910.58,905.2781372070312
841.0,915.32,905.3438110351562
841.0,921.96,905.4185791015625
841.0,920.13,905.4984130859375
841.0,918.09,905.4483032226562
841.0,918.67,905.276123046875
841.0,913.2,905.160400390625
841.0,918.43,905.0558471679688
841.0,918.43,905.0322265625
841.0,934.79,905.0403442382812
841.0,940.48,905.0805053710938
841.0,949.94,905.1305541992188
841.0,968.97,905.0411987304688
841.0,962.49,905.10595703125
841.0,960.63,905.31787109375
841.0,963.44,905.4656372070312
841.0,971.64,905.5502319335938
841.0,978.88,905.5506591796875
841.0,987.77,905.6395874023438
841.0,984.56,905.8093872070312
841.0,982.44,905.8612060546875
841.0,989.37,905.83447265625
841.0,998.06,905.9069213867188
841.0,1001.53,905.8102416992188
841.0,997.11,905.6132202148438
841.0,995.68,905.223388671875
841.0,980.67,904.8224487304688
841.0,988.68,904.5234985351562
841.0,971.19,904.2109375
841.0,975.59,903.7327880859375
841.0,978.84,903.097412109375
841.0,971.58,902.4452514648438
841.0,964.25,901.897216796875
841.0,961.85,901.4866943359375
841.0,982.98,901.0706176757812
841.0,984.17,900.6908569335938
841.0,991.95,900.4181518554688
841.0,989.69,900.142578125
841.0,994.74,899.8524169921875
841.0,1001.77,899.645263671875
841.0,1002.14,899.5131225585938
841.0,1004.89,899.5204467773438
841.0,1004.63,899.6782836914062
841.0,1016.73,899.751220703125
841.0,1011.19,900.0640258789062
841.0,1022.35,900.4383544921875
841.0,1023.89,901.0813598632812
841.0,1018.85,901.7969970703125
841.0,979.02,902.5485229492188
841.0,968.93,903.3330078125
841.0,965.84,904.241943359375
841.0,924.72,905.2989501953125
841.0,895.21,906.4625854492188
841.0,901.65,907.792724609375
841.0,924.85,909.2092895507812
842.0,907.42,903.986328125
842.0,908.64,904.2169189453125
842.0,905.77,904.4351196289062
842.0,909.13,904.7547607421875
842.0,907.44,905.0515747070312
842.0,909.08,905.3775634765625
842.0,911.12,905.4202270507812
842.0,910.58,905.63134765625
842.0,915.32,905.5903930664062
842.0,921.96,905.604248046875
842.0,920.13,905.63916015625
842.0,918.09,905.6862182617188
842.0,918.67,905.6077270507812
842.0,913.2,905.4085693359375
842.0,918.43,905.2678833007812
842.0,918.43,905.14306640625
842.0,934.79,905.0848388671875
842.0,940.48,905.0411987304688
842.0,949.94,905.0477294921875
842.0,968.97,905.0693359375
842.0,962.49,904.95751953125
842.0,960.63,904.9843139648438
842.0,963.44,905.1560668945312
842.0,971.64,905.2631225585938
842.0,978.88,905.316650390625
842.0,987.77,905.2916259765625
842.0,984.56,905.3417358398438
842.0,982.44,905.4685668945312
842.0,989.37,905.4780883789062
842.0,998.06,905.413330078125
842.0,1001.53,905.4336547851562
842.0,997.11,905.3097534179688
842.0,995.68,905.0758056640625
842.0,980.67,904.656005859375
842.0,988.68,904.2319946289062
842.0,971.19,903.8995971679688
842.0,975.59,903.569091796875
842.0,978.84,903.0729370117188
842.0,971.58,902.4185791015625
842.0,964.25,901.7570190429688
842.0,961.85,901.1826782226562
842.0,982.98,900.7501831054688
842.0,984.17,900.2997436523438
842.0,991.95,899.8842163085938
842.0,989.69,899.58642578125
842.0,994.74,899.2840576171875
842.0,1001.77,898.971923828125
842.0,1002.14,898.730224609375
842.0,1004.89,898.576416015625
842.0,1004.63,898.5545654296875
842.0,1016.73,898.6959228515625
842.0,1011.19,898.7474365234375
842.0,1022.35,899.0435180664062
842.0,1023.89,899.39599609375
842.0,1018.85,900.020263671875
842.0,979.02,900.7080078125
842.0,968.93,901.4349975585938
842.0,965.84,902.19482421875
842.0,924.72,903.0819702148438
842.0,895.21,904.1246337890625
842.0,901.65,905.26611328125
842.0,924.85,906.5836791992188
842.0,921.97,907.984130859375
843.0,908.64,907.6148071289062
843.0,905.77,907.834716796875
843.0,909.13,908.0092163085938
843.0,907.44,908.274658203125
843.0,909.08,908.49560546875
843.0,911.12,908.7533569335938
843.0,910.58,908.7247924804688
843.0,915.32,908.8707275390625
843.0,921.96,908.7732543945312
843.0,920.13,908.7229614257812
843.0,918.09,908.7139282226562
843.0,918.67,908.7368774414062
843.0,913.2,908.619873046875
843.0,918.43,908.4002685546875
843.0,918.43,908.2442626953125
843.0,934.79,908.1035766601562
843.0,940.48,908.0121459960938
843.0,949.94,907.9031372070312
843.0,968.97,907.8688354492188
843.0,962.49,907.861572265625
843.0,960.63,907.7230834960938
843.0,963.44,907.71435546875
843.0,971.64,907.8416748046875
843.0,978.88,907.899658203125
843.0,987.77,907.9217529296875
843.0,984.56,907.8719482421875
843.0,982.44,907.8741455078125
843.0,989.37,907.9446411132812
843.0,998.06,907.9039916992188
843.0,1001.53,907.7844848632812
843.0,997.11,907.739013671875
843.0,995.68,907.5836791992188
843.0,980.67,907.3135986328125
843.0,988.68,906.8668823242188
843.0,971.19,906.409912109375
843.0,975.59,906.0460205078125
843.0,978.84,905.7035522460938
843.0,971.58,905.1923217773438
843.0,964.25,904.5308227539062
843.0,961.85,903.8721313476562
843.0,982.98,903.2683715820312
843.0,984.17,902.8154907226562
843.0,991.95,902.3157958984375
843.0,989.69,901.8533325195312
843.0,994.74,901.5201416015625
843.0,1001.77,901.1788330078125
843.0,1002.14,900.8424682617188
843.0,1004.89,900.5629272460938
843.0,1004.63,900.3820190429688
843.0,1016.73,900.3198852539062
843.0,1011.19,900.43408203125
843.0,1022.35,900.4537353515625
843.0,1023.89,900.74072265625
843.0,1018.85,901.07275390625
843.0,979.02,901.6812744140625
843.0,968.93,902.3389892578125
843.0,965.84,903.0315551757812
843.0,924.72,903.7659912109375
843.0,895.21,904.6343994140625
843.0,901.65,905.6572875976562
843.0,924.85,906.7843017578125
843.0,921.97,908.0970458984375
843.0,908.03,909.4894409179688
844.0,905.77,908.8062133789062
844.0,909.13,908.9973754882812
844.0,907.44,909.1044311523438
844.0,909.08,909.2952270507812
844.0,911.12,909.4160766601562
844.0,910.58,909.5830078125
844.0,915.32,909.4537963867188
844.0,921.96,909.5162963867188
844.0,920.13,909.33935546875
844.0,918.09,909.2071533203125
844.0,918.67,909.140869140625
844.0,913.2,909.1356201171875
844.0,918.43,908.9656982421875
844.0,918.43,908.7151489257812
844.0,934.79,908.5380249023438
844.0,940.48,908.3729248046875
844.0,949.94,908.2387084960938
844.0,968.97,908.048583984375
844.0,962.49,907.9620361328125
844.0,960.63,907.9195556640625
844.0,963.44,907.7412719726562
844.0,971.64,907.6879272460938
844.0,978.88,907.7598876953125
844.0,987.77,907.7572631835938
844.0,984.56,907.7402954101562
844.0,982.44,907.6533813476562
844.0,989.37,907.5936889648438
844.0,998.06,907.5919189453125
844.0,1001.53,907.4827880859375
844.0,997.11,907.2919921875
844.0,995.68,907.1687622070312
844.0,980.67,906.9749755859375
844.0,988.68,906.6649169921875
844.0,971.19,906.1895751953125
844.0,975.59,905.6879272460938
844.0,978.84,905.2938232421875
844.0,971.58,904.941162109375
844.0,964.25,904.411865234375
844.0,961.85,903.7457885742188
844.0,982.98,903.0919189453125
844.0,984.17,902.4547119140625
844.0,991.95,901.9806518554688
844.0,989.69,901.4242553710938
844.0,994.74,900.9085693359375
844.0,1001.77,900.5307006835938
844.0,1002.14,900.1417236328125
844.0,1004.89,899.78173828125
844.0,1004.63,899.461669921875
844.0,1016.73,899.2489013671875
844.0,1011.19,899.1361694335938
844.0,1022.35,899.2142944335938
844.0,1023.89,899.1936645507812
844.0,1018.85,899.4749145507812
844.0,979.02,899.782958984375
844.0,968.93,900.3731079101562
844.0,965.84,900.994140625
844.0,924.72,901.6426391601562
844.0,895.21,902.3446044921875
844.0,901.65,903.1878662109375
844.0,924.85,904.1810913085938
844.0,921.97,905.2911987304688
844.0,908.03,906.5966796875
844.0,886.39,907.9783935546875
845.0,909.13,905.8377685546875
845.0,907.44,905.94970703125
845.0,909.08,905.8175048828125
845.0,911.12,905.6810913085938
845.0,910.58,905.3515625
845.0,915.32,905.126708984375
845.0,921.96,904.6257934570312
845.0,920.13,904.2772827148438
845.0,918.09,903.7914428710938
845.0,918.67,903.2848510742188
845.0,913.2,902.93212890625
845.0,918.43,902.730224609375
845.0,918.43,902.3308715820312
845.0,934.79,901.9423828125
845.0,940.48,901.6388549804688
845.0,949.94,901.3645629882812
845.0,968.97,901.0066528320312
845.0,962.49,900.4237670898438
845.0,960.63,900.0880737304688
845.0,963.44,899.8524169921875
845.0,971.64,899.5148315429688
845.0,978.88,899.2201538085938
845.0,987.77,899.0032958984375
845.0,984.56,898.688232421875
845.0,982.44,898.454345703125
845.0,989.37,898.2178955078125
845.0,998.06,897.8743896484375
845.0,1001.53,897.5430297851562
845.0,997.11,897.1400756835938
845.0,995.68,896.648681640625
845.0,980.67,896.1220703125
845.0,988.68,895.7366943359375
845.0,971.19,895.1790161132812
845.0,975.59,894.5185546875
845.0,978.84,893.8461303710938
845.0,971.58,893.2261962890625
845.0,964.25,892.7645874023438
845.0,961.85,892.1292724609375
845.0,982.98,891.3838500976562
845.0,984.17,890.7239379882812
845.0,991.95,889.915283203125
845.0,989.69,889.298828125
845.0,994.74,888.4672241210938
845.0,1001.77,887.6826171875
845.0,1002.14,887.1096801757812
845.0,1004.89,886.5050048828125
845.0,1004.63,885.9801635742188
845.0,1016.73,885.4133911132812
845.0,1011.19,885.0381469726562
845.0,1022.35,884.69921875
845.0,1023.89,884.619873046875
845.0,1018.85,884.416259765625
845.0,979.02,884.5883178710938
845.0,968.93,884.744873046875
845.0,965.84,885.201904296875
845.0,924.72,885.6130981445312
845.0,895.21,886.0490112304688
845.0,901.65,886.56884765625
845.0,924.85,887.2603149414062
845.0,921.97,888.1199951171875
845.0,908.03,889.0745849609375
845.0,886.39,890.2811279296875
845.0,843.58,891.5364990234375
846.0,907.44,909.2141723632812
846.0,909.08,909.30078125
846.0,911.12,909.2119140625
846.0,910.58,909.2791137695312
846.0,915.32,909.2313842773438
846.0,921.96,909.225830078125
846.0,920.13,908.82177734375
846.0,918.09,908.801513671875
846.0,918.67,908.4266967773438
846.0,913.2,908.170654296875
846.0,918.43,908.0542602539062
846.0,918.43,908.1053466796875
846.0,934.79,907.8342895507812
846.0,940.48,907.541259765625
846.0,949.94,907.3820190429688
846.0,968.97,907.18212890625
846.0,962.49,907.0380859375
846.0,960.63,906.7553100585938
846.0,963.44,906.60791015625
846.0,971.64,906.55908203125
846.0,978.88,906.2901611328125
846.0,987.77,906.2275390625
846.0,984.56,906.2694091796875
846.0,982.44,906.2228393554688
846.0,989.37,906.2072143554688
846.0,998.06,906.0443115234375
846.0,1001.53,905.8926391601562
846.0,997.11,905.7774047851562
846.0,995.68,905.5446166992188
846.0,980.67,905.2096557617188
846.0,988.68,905.0360717773438
846.0,971.19,904.8160400390625
846.0,975.59,904.5460205078125
846.0,978.84,904.1216430664062
846.0,971.58,903.5147705078125
846.0,964.25,903.2055053710938
846.0,961.85,902.9359741210938
846.0,982.98,902.4185791015625
846.0,984.17,901.846435546875
846.0,991.95,901.2523803710938
846.0,989.69,900.6019287109375
846.0,994.74,900.1764526367188
846.0,1001.77,899.572265625
846.0,1002.14,899.02734375
846.0,1004.89,898.58154296875
846.0,1004.63,898.1240844726562
846.0,1016.73,897.8123779296875
846.0,1011.19,897.52685546875
846.0,1022.35,897.293701171875
846.0,1023.89,897.099365234375
846.0,1018.85,897.1113891601562
846.0,979.02,897.0275268554688
846.0,968.93,897.4190063476562
846.0,965.84,897.7528076171875
846.0,924.72,898.3789672851562
846.0,895.21,898.9985961914062
846.0,901.65,899.5847778320312
846.0,924.85,900.2803344726562
846.0,921.97,901.1303100585938
846.0,908.03,902.06103515625
846.0,886.39,903.2451171875
846.0,843.58,904.617919921875
846.0,836.88,906.0836791992188
847.0,909.08,907.5304565429688
847.0,911.12,907.6131591796875
847.0,910.58,907.6290893554688
847.0,915.32,907.8316650390625
847.0,921.96,907.9862670898438
847.0,920.13,908.1759033203125
847.0,918.09,907.94775390625
847.0,918.67,908.1156616210938
847.0,913.2,907.884033203125
847.0,918.43,907.8018188476562
847.0,918.43,907.815673828125
847.0,934.79,907.941162109375
847.0,940.48,907.7801513671875
847.0,949.94,907.5296020507812
847.0,968.97,907.4028930664062
847.0,962.49,907.2306518554688
847.0,960.63,907.1812744140625
847.0,963.44,907.0830688476562
847.0,971.64,907.0507202148438
847.0,978.88,907.0870361328125
847.0,987.77,906.8828735351562
847.0,984.56,906.9153442382812
847.0,982.44,907.0909423828125
847.0,989.37,907.1908569335938
847.0,998.06,907.2713012695312
847.0,1001.53,907.1536254882812
847.0,997.11,907.135009765625
847.0,995.68,907.1730346679688
847.0,980.67,907.0640869140625
847.0,988.68,906.873779296875
847.0,971.19,906.8932495117188
847.0,975.59,906.7669677734375
847.0,978.84,906.6065063476562
847.0,971.58,906.2599487304688
847.0,964.25,905.7299194335938
847.0,961.85,905.5243530273438
847.0,982.98,905.2985229492188
847.0,984.17,904.8246459960938
847.0,991.95,904.2750854492188
847.0,989.69,903.6638793945312
847.0,994.74,903.091064453125
847.0,1001.77,902.7233276367188
847.0,1002.14,902.2577514648438
847.0,1004.89,901.8499145507812
847.0,1004.63,901.5037841796875
847.0,1016.73,901.1552734375
847.0,1011.19,900.9227905273438
847.0,1022.35,900.7522583007812
847.0,1023.89,900.6002807617188
847.0,1018.85,900.5199584960938
847.0,979.02,900.6131591796875
847.0,968.93,900.6212768554688
847.0,965.84,901.0603637695312
847.0,924.72,901.4573364257812
847.0,895.21,902.142822265625
847.0,901.65,902.857177734375
847.0,924.85,903.5497436523438
847.0,921.97,904.3355102539062
847.0,908.03,905.2479858398438
847.0,886.39,906.2421875
847.0,843.58,907.4915161132812
847.0,836.88,908.905029296875
847.0,809.06,910.4214477539062
848.0,911.12,909.175048828125
848.0,910.58,909.2838745117188
848.0,915.32,909.2622680664062
848.0,921.96,909.3280639648438
848.0,920.13,909.287841796875
848.0,918.09,909.3216552734375
848.0,918.67,909.0047607421875
848.0,913.2,908.9600830078125
848.0,918.43,908.6398315429688
848.0,918.43,908.3855590820312
848.0,934.79,908.25341796875
848.0,940.48,908.2360229492188
848.0,949.94,907.9896850585938
848.0,968.97,907.6871337890625
848.0,962.49,907.4798583984375
848.0,960.63,907.265625
848.0,963.44,907.0860595703125
848.0,971.64,906.78466796875
848.0,978.88,906.6295166015625
848.0,987.77,906.5512084960938
848.0,984.56,906.301025390625
848.0,982.44,906.1912231445312
848.0,989.37,906.2020263671875
848.0,998.06,906.1273193359375
848.0,1001.53,906.0741577148438
848.0,997.11,905.9056396484375
848.0,995.68,905.7575073242188
848.0,980.67,905.642578125
848.0,988.68,905.4120483398438
848.0,971.19,905.1043090820312
848.0,975.59,904.8880615234375
848.0,978.84,904.6572265625
848.0,971.58,904.3182983398438
848.0,964.25,903.8251342773438
848.0,961.85,903.2417602539062
848.0,982.98,902.8472900390625
848.0,984.17,902.5128173828125
848.0,991.95,901.9721069335938
848.0,989.69,901.3301391601562
848.0,994.74,900.6929931640625
848.0,1001.77,900.0146484375
848.0,1002.14,899.5299072265625
848.0,1004.89,898.9029541015625
848.0,1004.63,898.3305053710938
848.0,1016.73,897.8932495117188
848.0,1011.19,897.4386596679688
848.0,1022.35,897.0728759765625
848.0,1023.89,896.7205200195312
848.0,1018.85,896.476806640625
848.0,979.02,896.2921752929688
848.0,968.93,896.3181762695312
848.0,965.84,896.2409057617188
848.0,924.72,896.5537109375
848.0,895.21,896.8427124023438
848.0,901.65,897.4271240234375
848.0,924.85,898.005859375
848.0,921.97,898.591796875
848.0,908.03,899.2682495117188
848.0,886.39,900.0846557617188
848.0,843.58,901.0281372070312
848.0,836.88,902.1454467773438
848.0,809.06,903.4674072265625
848.0,709.63,904.8648071289062
849.0,910.58,911.190185546875
849.0,915.32,911.279296875
849.0,921.96,911.1654663085938
849.0,920.13,911.1207275390625
849.0,918.09,910.9216918945312
849.0,918.67,910.806640625
849.0,913.2,910.345947265625
849.0,918.43,910.1592407226562
849.0,918.43,909.7196655273438
849.0,934.79,909.3341674804688
849.0,940.48,909.10400390625
849.0,949.94,909.031982421875
849.0,968.97,908.6991577148438
849.0,962.49,908.3565063476562
849.0,960.63,908.1178588867188
849.0,963.44,907.8714599609375
849.0,971.64,907.6178588867188
849.0,978.88,907.1791381835938
849.0,987.77,906.9369506835938
849.0,984.56,906.794677734375
849.0,982.44,906.4860229492188
849.0,989.37,906.3027954101562
849.0,998.06,906.21630859375
849.0,1001.53,906.0331420898438
849.0,997.11,905.90869140625
849.0,995.68,905.6923217773438
849.0,980.67,905.44482421875
849.0,988.68,905.2108764648438
849.0,971.19,904.8790283203125
849.0,975.59,904.4588623046875
849.0,978.84,904.1031494140625
849.0,971.58,903.8043823242188
849.0,964.25,903.38818359375
849.0,961.85,902.8378295898438
849.0,982.98,902.1892700195312
849.0,984.17,901.7257080078125
849.0,991.95,901.3623657226562
849.0,989.69,900.7887573242188
849.0,994.74,900.1309814453125
849.0,1001.77,899.5032348632812
849.0,1002.14,898.7675170898438
849.0,1004.89,898.238037109375
849.0,1004.63,897.509765625
849.0,1016.73,896.83935546875
849.0,1011.19,896.3267822265625
849.0,1022.35,895.791748046875
849.0,1023.89,895.37158203125
849.0,1018.85,894.938720703125
849.0,979.02,894.6375732421875
849.0,968.93,894.3696899414062
849.0,965.84,894.3330078125
849.0,924.72,894.186279296875
849.0,895.21,894.4724731445312
849.0,901.65,894.7151489257812
849.0,924.85,895.2601928710938
849.0,921.97,895.771728515625
849.0,908.03,896.2806396484375
849.0,886.39,896.8975830078125
849.0,843.58,897.6685791015625
849.0,836.88,898.5631103515625
849.0,809.06,899.638427734375
849.0,709.63,900.9344482421875
849.0,725.77,902.2990112304688
850.0,915.32,910.6085815429688
850.0,921.96,910.651123046875
850.0,920.13,910.4522094726562
850.0,918.09,910.3377075195312
850.0,918.67,910.0460205078125
850.0,913.2,909.8421020507812
850.0,918.43,909.2631225585938
850.0,918.43,909.0121459960938
850.0,934.79,908.48291015625
850.0,940.48,908.0260620117188
850.0,949.94,907.7520751953125
850.0,968.97,907.6754150390625
850.0,962.49,907.2890625
850.0,960.63,906.9161376953125
850.0,963.44,906.6675415039062
850.0,971.64,906.3973388671875
850.0,978.88,906.1168823242188
850.0,987.77,905.614501953125
850.0,984.56,905.3309326171875
850.0,982.44,905.1664428710938
850.0,989.37,904.8134155273438
850.0,998.06,904.6029052734375
850.0,1001.53,904.4808349609375
850.0,997.11,904.2553100585938
850.0,995.68,904.1091918945312
850.0,980.67,903.853515625
850.0,988.68,903.5518798828125
850.0,971.19,903.2537231445312
850.0,975.59,902.857177734375
850.0,978.84,902.3670043945312
850.0,971.58,901.9608764648438
850.0,964.25,901.6358032226562
850.0,961.85,901.2085571289062
850.0,982.98,900.65478515625
850.0,984.17,899.95849609375
850.0,991.95,899.4989624023438
850.0,989.69,899.1494750976562
850.0,994.74,898.5675048828125
850.0,1001.77,897.9271240234375
850.0,1002.14,897.3128662109375
850.0,1004.89,896.5575561523438
850.0,1004.63,896.0285034179688
850.0,1016.73,895.2623291015625
850.0,1011.19,894.5599365234375
850.0,1022.35,894.0093383789062
850.0,1023.89,893.4349365234375
850.0,1018.85,893.0145874023438
850.0,979.02,892.5713500976562
850.0,968.93,892.2484130859375
850.0,965.84,891.9361572265625
850.0,924.72,891.865966796875
850.0,895.21,891.6840209960938
850.0,901.65,891.9922485351562
850.0,924.85,892.2283935546875
850.0,921.97,892.7714233398438
850.0,908.03,893.2645263671875
850.0,886.39,893.736572265625
850.0,843.58,894.3338623046875
850.0,836.88,895.092041015625
850.0,809.06,895.9558715820312
850.0,709.63,897.0377807617188
850.0,725.77,898.3429565429688
850.0,666.18,899.7194213867188
851.0,921.96,915.3743286132812
851.0,920.13,915.4171142578125
851.0,918.09,915.31494140625
851.0,918.67,915.3978881835938
851.0,913.2,915.3839111328125
851.0,918.43,915.415771484375
851.0,918.43,915.004638671875
851.0,934.79,915.041748046875
851.0,940.48,914.6653442382812
851.0,949.94,914.4472045898438
851.0,968.97,914.3766479492188
851.0,962.49,914.4764404296875
851.0,960.63,914.2252807617188
851.0,963.44,913.9332885742188
851.0,971.64,913.7838745117188
851.0,978.88,913.5755615234375
851.0,987.77,913.4650268554688
851.0,984.56,913.23291015625
851.0,982.44,913.1174926757812
851.0,989.37,913.1022338867188
851.0,998.06,912.8292236328125
851.0,1001.53,912.800537109375
851.0,997.11,912.8945922851562
851.0,995.68,912.8975830078125
851.0,980.67,912.9232788085938
851.0,988.68,912.7426147460938
851.0,971.19,912.6233520507812
