time,Close,forecast
827.0,921.96,869.4976806640625
827.0,920.13,869.5247192382812
827.0,918.09,869.7274780273438
827.0,918.67,869.8779907226562
827.0,913.2,870.06005859375
827.0,918.43,870.0692749023438
827.0,918.43,870.114501953125
827.0,934.79,869.951904296875
827.0,940.48,869.607666015625
827.0,949.94,869.3194580078125
827.0,968.97,868.8121948242188
827.0,962.49,868.320556640625
827.0,960.63,867.9021606445312
827.0,963.44,867.4188842773438
827.0,971.64,866.822265625
827.0,978.88,866.2032470703125
827.0,987.77,865.7886962890625
827.0,984.56,865.3244018554688
827.0,982.44,865.0425415039062
827.0,989.37,864.8174438476562
827.0,998.06,864.4261474609375
827.0,1001.53,864.2905883789062
827.0,997.11,863.9740600585938
827.0,995.68,863.7718505859375
827.0,980.67,863.5696411132812
827.0,988.68,863.535400390625
827.0,971.19,863.6779174804688
827.0,975.59,863.7828979492188
827.0,978.84,863.9193115234375
827.0,971.58,864.1735229492188
827.0,964.25,864.6190185546875
827.0,961.85,865.2789306640625
827.0,982.98,865.9443359375
827.0,984.17,866.739990234375
827.0,991.95,867.5401000976562
827.0,989.69,868.578125
827.0,994.74,869.5520629882812
827.0,1001.77,870.6913452148438
827.0,1002.14,871.870849609375
828.0,881.2,874.1150512695312
828.0,885.97,874.3947143554688
828.0,887.94,875.351318359375
828.0,884.26,876.3114624023438
828.0,884.74,877.3604125976562
828.0,891.58,878.4392700195312
828.0,889.38,879.270263671875
828.0,886.84,880.079833984375
828.0,886.49,880.6520385742188
828.0,893.04,881.4510498046875
828.0,899.07,881.7810668945312
828.0,901.01,882.0338745117188
828.0,903.09,882.2744140625
828.0,903.78,882.4683837890625
828.0,907.42,882.57861328125
828.0,908.64,882.59375
828.0,905.77,882.9805908203125
828.0,909.13,883.6431884765625
828.0,907.44,883.9613647460938
828.0,909.08,884.2564086914062
828.0,911.12,884.524658203125
828.0,910.58,884.8638305664062
828.0,915.32,885.4547729492188
828.0,921.96,885.9412841796875
828.0,920.13,886.28564453125
828.0,918.09,886.708740234375
828.0,918.67,887.3499145507812
828.0,913.2,888.0170288085938
828.0,918.43,888.5927124023438
828.0,918.43,889.0813598632812
828.0,934.79,889.7366943359375
828.0,940.48,889.9635620117188
828.0,949.94,889.9683227539062
828.0,968.97,890.0667724609375
828.0,962.49,889.846923828125
828.0,960.63,889.6118774414062
828.0,963.44,889.3425903320312
828.0,971.64,888.9639892578125
828.0,978.88,888.3592529296875
828.0,987.77,887.6309814453125
828.0,984.56,887.4113159179688
828.0,982.44,887.0986938476562
828.0,989.37,887.3919067382812
828.0,998.06,887.6009521484375
828.0,1001.53,887.547607421875
828.0,997.11,887.7498779296875
828.0,995.68,887.6995849609375
828.0,980.67,887.7736206054688
828.0,988.68,887.725830078125
828.0,971.19,887.9765014648438
828.0,975.59,888.3228759765625
828.0,978.84,888.6041870117188
828.0,971.58,888.911865234375
828.0,964.25,889.2344360351562
828.0,961.85,889.8380737304688
828.0,982.98,890.617431640625
828.0,984.17,891.6321411132812
828.0,991.95,892.7190551757812
828.0,989.69,893.659912109375
828.0,994.74,894.8385009765625
828.0,1001.77,896.0152587890625
828.0,1002.14,897.189208984375
828.0,1004.89,898.43798828125
829.0,885.97,881.4284057617188
829.0,887.94,881.9727783203125
829.0,884.26,883.27197265625
829.0,884.74,884.620849609375
829.0,891.58,886.1304931640625
829.0,889.38,887.6749877929688
829.0,886.84,888.8592529296875
829.0,886.49,889.9415283203125
829.0,893.04,890.9092407226562
829.0,899.07,891.984619140625
829.0,901.01,892.5020141601562
829.0,903.09,892.8549194335938
829.0,903.78,893.1721801757812
829.0,907.42,893.5078125
829.0,908.64,893.7349243164062
829.0,905.77,893.870849609375
829.0,909.13,894.43359375
829.0,907.44,895.39208984375
829.0,909.08,895.83154296875
829.0,911.12,896.305419921875
829.0,910.58,896.6973876953125
829.0,915.32,897.155029296875
829.0,921.96,897.9446411132812
829.0,920.13,898.666015625
829.0,918.09,899.123779296875
829.0,918.67,899.7138671875
829.0,913.2,900.5457153320312
829.0,918.43,901.3942260742188
829.0,918.43,902.1127319335938
829.0,934.79,902.859375
829.0,940.48,903.6802978515625
829.0,949.94,904.0698852539062
829.0,968.97,904.208740234375
829.0,962.49,904.4157104492188
829.0,960.63,904.3455200195312
829.0,963.44,904.1898193359375
829.0,971.64,903.9500732421875
829.0,978.88,903.572998046875
829.0,987.77,902.8955078125
829.0,984.56,902.142822265625
829.0,982.44,901.9341430664062
829.0,989.37,901.677490234375
829.0,998.06,902.142822265625
829.0,1001.53,902.4581909179688
829.0,997.11,902.6023559570312
829.0,995.68,902.8809204101562
829.0,980.67,902.871826171875
829.0,988.68,903.0457763671875
829.0,971.19,903.07080078125
829.0,975.59,903.4075927734375
829.0,978.84,903.7997436523438
829.0,971.58,904.0966186523438
829.0,964.25,904.3817138671875
829.0,961.85,904.7521362304688
829.0,982.98,905.376220703125
829.0,984.17,906.226318359375
829.0,991.95,907.3538818359375
829.0,989.69,908.5665893554688
829.0,994.74,909.6012573242188
829.0,1001.77,910.7666015625
829.0,1002.14,911.9752197265625
829.0,1004.89,913.1300659179688
829.0,1004.63,914.3858032226562
830.0,887.94,886.239990234375
830.0,884.26,886.6470336914062
830.0,884.74,887.176025390625
830.0,891.58,887.6334838867188
830.0,889.38,888.1005249023438
830.0,886.84,888.4562377929688
830.0,886.49,888.6435546875
830.0,893.04,888.7342529296875
830.0,899.07,888.9105224609375
830.0,901.01,888.8367919921875
830.0,903.09,888.80078125
830.0,903.78,888.5020141601562
830.0,907.42,888.2457885742188
830.0,908.64,887.9510498046875
830.0,905.77,887.693603515625
830.0,909.13,887.3909912109375
830.0,907.44,887.34912109375
830.0,909.08,887.2243041992188
830.0,911.12,887.1121826171875
830.0,910.58,886.94970703125
830.0,915.32,886.8255004882812
830.0,921.96,886.701171875
830.0,920.13,886.6571655273438
830.0,918.09,886.6639404296875
830.0,918.67,886.5028686523438
830.0,913.2,886.4111328125
830.0,918.43,886.4948120117188
830.0,918.43,886.434814453125
830.0,934.79,886.4326782226562
830.0,940.48,886.4263916015625
830.0,949.94,886.12255859375
830.0,968.97,885.8322143554688
830.0,962.49,885.36181640625
830.0,960.63,884.8309326171875
830.0,963.44,884.3007202148438
830.0,971.64,883.6448974609375
830.0,978.88,883.0715942382812
830.0,987.77,882.457763671875
830.0,984.56,881.650390625
830.0,982.44,881.0421752929688
830.0,989.37,880.382080078125
830.0,998.06,879.8120727539062
830.0,1001.53,879.2384033203125
830.0,997.11,878.7254028320312
830.0,995.68,878.3453979492188
830.0,980.67,877.9735107421875
830.0,988.68,877.4420166015625
830.0,971.19,877.1082763671875
830.0,975.59,876.8853759765625
830.0,978.84,876.6737670898438
830.0,971.58,876.645751953125
830.0,964.25,876.5747680664062
830.0,961.85,876.4593505859375
830.0,982.98,876.728515625
830.0,984.17,877.00830078125
830.0,991.95,877.6504516601562
830.0,989.69,878.1691284179688
830.0,994.74,878.90478515625
830.0,1001.77,879.742919921875
830.0,1002.14,880.5789184570312
830.0,1004.89,881.3787231445312
830.0,1004.63,882.4203491210938
830.0,1016.73,883.5335693359375
831.0,884.26,888.1563720703125
831.0,884.74,888.270751953125
831.0,891.58,888.3308715820312
831.0,889.38,888.2737426757812
831.0,886.84,888.0928955078125
831.0,886.49,887.7897338867188
831.0,893.04,887.4607543945312
831.0,899.07,887.1321411132812
831.0,901.01,886.7700805664062
831.0,903.09,886.2450561523438
831.0,903.78,885.9383544921875
831.0,907.42,885.4420166015625
831.0,908.64,885.0292358398438
831.0,905.77,884.5006103515625
831.0,909.13,884.072265625
831.0,907.44,883.580810546875
831.0,909.08,883.2681884765625
831.0,911.12,882.698974609375
831.0,910.58,882.39599609375
831.0,915.32,881.9361572265625
831.0,921.96,881.6162719726562
831.0,920.13,881.2955322265625
831.0,918.09,880.9284057617188
831.0,918.67,880.5814208984375
831.0,913.2,880.2203979492188
831.0,918.43,879.8837890625
831.0,918.43,879.6787109375
831.0,934.79,879.3251342773438
831.0,940.48,879.083251953125
831.0,949.94,878.714111328125
831.0,968.97,878.115478515625
831.0,962.49,877.5595703125
831.0,960.63,876.8911743164062
831.0,963.44,876.1484375
831.0,971.64,875.4134521484375
831.0,978.88,874.591552734375
831.0,987.77,873.9486694335938
831.0,984.56,873.3187866210938
831.0,982.44,872.5558471679688
831.0,989.37,871.98974609375
831.0,998.06,871.245849609375
831.0,1001.53,870.570556640625
831.0,997.11,869.6962890625
831.0,995.68,868.9601440429688
831.0,980.67,868.2982788085938
831.0,988.68,867.7849731445312
831.0,971.19,867.1641235351562
831.0,975.59,866.6519775390625
831.0,978.84,866.3375244140625
831.0,971.58,865.950927734375
831.0,964.25,865.8134155273438
831.0,961.85,865.6842041015625
831.0,982.98,865.5496826171875
831.0,984.17,865.7779541015625
831.0,991.95,865.9876708984375
831.0,989.69,866.5330200195312
831.0,994.74,866.8681640625
831.0,1001.77,867.4218139648438
831.0,1002.14,868.15869140625
831.0,1004.89,868.9779052734375
831.0,1004.63,869.6942749023438
831.0,1016.73,870.7587280273438
831.0,1011.19,871.8704833984375
832.0,884.74,884.3968505859375
832.0,891.58,884.3369140625
832.0,889.38,884.3757934570312
832.0,886.84,884.2783203125
832.0,886.49,884.0704956054688
832.0,893.04,883.7615356445312
832.0,899.07,883.4708251953125
832.0,901.01,883.2459716796875
832.0,903.09,882.8121337890625
832.0,903.78,882.44140625
832.0,907.42,882.1537475585938
832.0,908.64,881.7882690429688
832.0,905.77,881.5010375976562
832.0,909.13,881.0628051757812
832.0,907.44,880.696533203125
832.0,909.08,880.2430419921875
832.0,911.12,879.9854125976562
832.0,910.58,879.5269165039062
832.0,915.32,879.3004150390625
832.0,921.96,878.90478515625
832.0,920.13,878.6474609375
832.0,918.09,878.422119140625
832.0,918.67,878.1653442382812
832.0,913.2,877.8508911132812
832.0,918.43,877.6077270507812
832.0,918.43,877.3541870117188
832.0,934.79,877.24755859375
832.0,940.48,877.030517578125
832.0,949.94,876.9129028320312
832.0,968.97,876.5701293945312
832.0,962.49,876.2111206054688
832.0,960.63,875.7395629882812
832.0,963.44,875.1522827148438
832.0,971.64,874.5669555664062
832.0,978.88,873.8436889648438
832.0,987.77,873.1106567382812
832.0,984.56,872.5609130859375
832.0,982.44,871.9951782226562
832.0,989.37,871.337646484375
832.0,998.06,870.7478637695312
832.0,1001.53,870.1510620117188
832.0,997.11,869.5421142578125
832.0,995.68,868.8731689453125
832.0,980.67,868.3305053710938
832.0,988.68,867.6661987304688
832.0,971.19,867.3175659179688
832.0,975.59,866.8292846679688
832.0,978.84,866.4043579101562
832.0,971.58,866.1045532226562
832.0,964.25,865.8345336914062
832.0,961.85,865.812255859375
832.0,982.98,865.7960815429688
832.0,984.17,865.806396484375
832.0,991.95,866.0302124023438
832.0,989.69,866.350341796875
832.0,994.74,866.9193115234375
832.0,1001.77,867.3568115234375
832.0,1002.14,867.9633178710938
832.0,1004.89,868.6925048828125
832.0,1004.63,869.6498413085938
832.0,1016.73,870.47802734375
832.0,1011.19,871.608154296875
832.0,1022.35,872.7738647460938
833.0,891.58,884.8663330078125
833.0,889.38,884.7760620117188
833.0,886.84,884.8583984375
833.0,886.49,884.7870483398438
833.0,893.04,884.635986328125
833.0,899.07,884.3863525390625
833.0,901.01,884.1640625
833.0,903.09,884.017822265625
833.0,903.78,883.6137084960938
833.0,907.42,883.3424072265625
833.0,908.64,883.0925903320312
833.0,905.77,882.802978515625
833.0,909.13,882.5862426757812
833.0,907.44,882.2050170898438
833.0,909.08,881.8698120117188
833.0,911.12,881.4573364257812
833.0,910.58,881.2565307617188
833.0,915.32,880.8704223632812
833.0,921.96,880.6893920898438
833.0,920.13,880.366455078125
833.0,918.09,880.1541748046875
833.0,918.67,879.9871215820312
833.0,913.2,879.8045654296875
833.0,918.43,879.544921875
833.0,918.43,879.3667602539062
833.0,934.79,879.1566772460938
833.0,940.48,879.110107421875
833.0,949.94,878.9667358398438
833.0,968.97,878.9235229492188
833.0,962.49,878.6218872070312
833.0,960.63,878.3634033203125
833.0,963.44,877.9518432617188
833.0,971.64,877.4027099609375
833.0,978.88,876.8932495117188
833.0,987.77,876.1873168945312
833.0,984.56,875.512451171875
833.0,982.44,875.0007934570312
833.0,989.37,874.4539794921875
833.0,998.06,873.8436889648438
833.0,1001.53,873.243896484375
833.0,997.11,872.720947265625
833.0,995.68,872.1531982421875
833.0,980.67,871.5731811523438
833.0,988.68,871.1245727539062
833.0,971.19,870.49169921875
833.0,975.59,870.2012329101562
833.0,978.84,869.7593383789062
833.0,971.58,869.3870239257812
833.0,964.25,869.0931396484375
833.0,961.85,868.8938598632812
833.0,982.98,868.9324340820312
833.0,984.17,868.9622192382812
833.0,991.95,869.0264282226562
833.0,989.69,869.24365234375
833.0,994.74,869.6209106445312
833.0,1001.77,870.2182006835938
833.0,1002.14,870.7075805664062
833.0,1004.89,871.354248046875
833.0,1004.63,872.0838012695312
833.0,1016.73,873.0964965820312
833.0,1011.19,873.9807739257812
833.0,1022.35,875.1392822265625
833.0,1023.89,876.3226928710938
834.0,889.38,891.7252197265625
834.0,886.84,891.6823120117188
834.0,886.49,891.8881225585938
834.0,893.04,891.9514770507812
834.0,899.07,891.9637451171875
834.0,901.01,891.8936157226562
834.0,903.09,891.8222045898438
834.0,903.78,891.8174438476562
834.0,907.42,891.543212890625
834.0,908.64,891.4335327148438
834.0,905.77,891.2738037109375
834.0,909.13,891.084228515625
834.0,907.44,890.950439453125
834.0,909.08,890.6679077148438
834.0,911.12,890.402587890625
834.0,910.58,890.0634155273438
834.0,915.32,889.95556640625
834.0,921.96,889.717529296875
834.0,920.13,889.6152954101562
834.0,918.09,889.3964233398438
834.0,918.67,889.2628173828125
834.0,913.2,889.1806640625
834.0,918.43,889.1178588867188
834.0,918.43,888.9719848632812
834.0,934.79,888.8821411132812
834.0,940.48,888.765625
834.0,949.94,888.8173828125
834.0,968.97,888.7999877929688
834.0,962.49,888.8563232421875
834.0,960.63,888.6629638671875
834.0,963.44,888.5401611328125
834.0,971.64,888.2262573242188
834.0,978.88,887.7532348632812
834.0,987.77,887.33935546875
834.0,984.56,886.6969604492188
834.0,982.44,886.0984497070312
834.0,989.37,885.6278686523438
834.0,998.06,885.1094360351562
834.0,1001.53,884.5200805664062
834.0,997.11,883.9044189453125
834.0,995.68,883.4384155273438
834.0,980.67,882.9098510742188
834.0,988.68,882.4514770507812
834.0,971.19,882.102783203125
834.0,975.59,881.5477905273438
834.0,978.84,881.3262329101562
834.0,971.58,880.9422607421875
834.0,964.25,880.6390380859375
834.0,961.85,880.3744506835938
834.0,982.98,880.2510375976562
834.0,984.17,880.3441772460938
834.0,991.95,880.4185180664062
834.0,989.69,880.537353515625
834.0,994.74,880.768310546875
834.0,1001.77,881.19384765625
834.0,1002.14,881.8256225585938
834.0,1004.89,882.400634765625
834.0,1004.63,883.1170043945312
834.0,1016.73,883.8787841796875
834.0,1011.19,884.9371948242188
834.0,1022.35,885.8875732421875
834.0,1023.89,887.069091796875
834.0,1018.85,888.277099609375
835.0,886.84,889.555908203125
835.0,886.49,889.5054931640625
835.0,893.04,889.5563354492188
835.0,899.07,889.4387817382812
835.0,901.01,889.236572265625
835.0,903.09,888.9254150390625
835.0,903.78,888.6495361328125
835.0,907.42,888.4346923828125
835.0,908.64,888.0098266601562
835.0,905.77,887.65087890625
835.0,909.13,887.385986328125
835.0,907.44,887.0609741210938
835.0,909.08,886.8094482421875
835.0,911.12,886.3963623046875
835.0,910.58,886.0253295898438
835.0,915.32,885.6033935546875
835.0,921.96,885.3782958984375
835.0,920.13,884.9069213867188
835.0,918.09,884.6900024414062
835.0,918.67,884.3504028320312
835.0,913.2,884.1126708984375
835.0,918.43,883.909423828125
835.0,918.43,883.6713256835938
835.0,934.79,883.3870849609375
835.0,940.48,883.162109375
835.0,949.94,882.897216796875
835.0,968.97,882.7853393554688
835.0,962.49,882.5761108398438
835.0,960.63,882.479736328125
835.0,963.44,882.1355590820312
835.0,971.64,881.7557983398438
835.0,978.88,881.304443359375
835.0,987.77,880.7032470703125
835.0,984.56,880.1250610351562
835.0,982.44,879.3939819335938
835.0,989.37,878.698974609375
835.0,998.06,878.1519775390625
835.0,1001.53,877.5847778320312
835.0,997.11,876.9710083007812
835.0,995.68,876.3925170898438
835.0,980.67,875.83056640625
835.0,988.68,875.2398681640625
835.0,971.19,874.5460205078125
835.0,975.59,874.0116577148438
835.0,978.84,873.3634033203125
835.0,971.58,872.9840698242188
835.0,964.25,872.4822387695312
835.0,961.85,872.0720825195312
835.0,982.98,871.756103515625
835.0,984.17,871.517578125
835.0,991.95,871.515869140625
835.0,989.69,871.5025634765625
835.0,994.74,871.5291748046875
835.0,1001.77,871.7365112304688
835.0,1002.14,872.0824584960938
835.0,1004.89,872.673583984375
835.0,1004.63,873.1156005859375
835.0,1016.73,873.7321166992188
835.0,1011.19,874.447265625
835.0,1022.35,875.4201049804688
835.0,1023.89,876.2767944335938
835.0,1018.85,877.4265747070312
835.0,979.02,878.5912475585938
836.0,886.49,886.9895629882812
836.0,893.04,886.9755859375
836.0,899.07,887.2763061523438
836.0,901.01,887.4591674804688
836.0,903.09,887.6005859375
836.0,903.78,887.6885986328125
836.0,907.42,887.74267578125
836.0,908.64,887.8612060546875
836.0,905.77,887.6961669921875
836.0,909.13,887.7296142578125
836.0,907.44,887.6492309570312
836.0,909.08,887.5484619140625
836.0,911.12,887.4874877929688
836.0,910.58,887.2946166992188
836.0,915.32,887.0970458984375
836.0,921.96,886.8215942382812
836.0,920.13,886.791259765625
836.0,918.09,886.6906127929688
836.0,918.67,886.6617431640625
836.0,913.2,886.526123046875
836.0,918.43,886.4635009765625
836.0,918.43,886.4537963867188
836.0,934.79,886.497802734375
836.0,940.48,886.4513549804688
836.0,949.94,886.43603515625
836.0,968.97,886.4094848632812
836.0,962.49,886.5460205078125
836.0,960.63,886.6483764648438
836.0,963.44,886.7886962890625
836.0,971.64,886.6952514648438
836.0,978.88,886.70361328125
836.0,987.77,886.4800415039062
836.0,984.56,886.0870361328125
836.0,982.44,885.7630004882812
836.0,989.37,885.1895751953125
836.0,998.06,884.6651611328125
836.0,1001.53,884.2353515625
836.0,997.11,883.7553100585938
836.0,995.68,883.1869506835938
836.0,980.67,882.5596923828125
836.0,988.68,882.14404296875
836.0,971.19,881.6485595703125
836.0,975.59,881.3106689453125
836.0,978.84,881.0531616210938
836.0,971.58,880.5709228515625
836.0,964.25,880.4180908203125
836.0,961.85,880.0982055664062
836.0,982.98,879.857421875
836.0,984.17,879.626708984375
836.0,991.95,879.5650634765625
836.0,989.69,879.69921875
836.0,994.74,879.8134155273438
836.0,1001.77,879.9854125976562
836.0,1002.14,880.2300415039062
836.0,1004.89,880.6864624023438
836.0,1004.63,881.331787109375
836.0,1016.73,881.9837646484375
836.0,1011.19,882.753662109375
836.0,1022.35,883.5361938476562
836.0,1023.89,884.619873046875
836.0,1018.85,885.6190185546875
836.0,979.02,886.803466796875
836.0,968.93,888.0183715820312
837.0,893.04,886.6757202148438
837.0,899.07,886.6728515625
837.0,901.01,886.8076171875
837.0,903.09,886.7848510742188
837.0,903.78,886.696044921875
837.0,907.42,886.5079345703125
837.0,908.64,886.3270263671875
837.0,905.77,886.1939697265625
837.0,909.13,885.8656616210938
837.0,907.44,885.594970703125
837.0,909.08,885.3846435546875
837.0,911.12,885.1044311523438
837.0,910.58,884.888671875
837.0,915.32,884.5255126953125
837.0,921.96,884.1923828125
837.0,920.13,883.8091430664062
837.0,918.09,883.6368408203125
837.0,918.67,883.252197265625
837.0,913.2,883.0765991210938
837.0,918.43,882.7954711914062
837.0,918.43,882.598388671875
837.0,934.79,882.4359741210938
837.0,940.48,882.2625732421875
837.0,949.94,882.0477294921875
837.0,968.97,881.8626708984375
837.0,962.49,881.648193359375
837.0,960.63,881.5910034179688
837.0,963.44,881.4456176757812
837.0,971.64,881.3969116210938
837.0,978.88,881.1224365234375
837.0,987.77,880.8065185546875
837.0,984.56,880.41015625
837.0,982.44,879.8515625
837.0,989.37,879.3193969726562
837.0,998.06,878.631103515625
837.0,1001.53,877.974853515625
837.0,997.11,877.444580078125
837.0,995.68,876.8887329101562
837.0,980.67,876.2742309570312
837.0,988.68,875.6893920898438
837.0,971.19,875.1484985351562
837.0,975.59,874.57861328125
837.0,978.84,873.9483032226562
837.0,971.58,873.4609375
837.0,964.25,872.8659057617188
837.0,961.85,872.5176391601562
837.0,982.98,872.0400390625
837.0,984.17,871.6663208007812
837.0,991.95,871.36962890625
837.0,989.69,871.1656494140625
837.0,994.74,871.1847534179688
837.0,1001.77,871.1859741210938
837.0,1002.14,871.225830078125
837.0,1004.89,871.4415283203125
837.0,1004.63,871.8002319335938
837.0,1016.73,872.4052734375
837.0,1011.19,872.8862915039062
837.0,1022.35,873.53662109375
837.0,1023.89,874.267578125
837.0,1018.85,875.2444458007812
837.0,979.02,876.1200561523438
837.0,968.93,877.2646484375
837.0,965.84,878.4266357421875
838.0,899.07,893.2036743164062
838.0,901.01,893.2376708984375
838.0,903.09,893.6040649414062
838.0,903.78,893.8631591796875
838.0,907.42,894.0911865234375
838.0,908.64,894.2715454101562
838.0,905.77,894.3931884765625
838.0,909.13,894.5662841796875
838.0,907.44,894.4754638671875
838.0,909.08,894.5637817382812
838.0,911.12,894.5215454101562
838.0,910.58,894.4430541992188
838.0,915.32,894.3978271484375
838.0,921.96,894.2344970703125
838.0,920.13,894.0609741210938
838.0,918.09,893.8081665039062
838.0,918.67,893.8115234375
838.0,913.2,893.7685546875
838.0,918.43,893.7655639648438
838.0,918.43,893.6641845703125
838.0,934.79,893.6270751953125
838.0,940.48,893.6403198242188
838.0,949.94,893.72509765625
838.0,968.97,893.726318359375
838.0,962.49,893.7322998046875
838.0,960.63,893.7391357421875
838.0,963.44,893.9118041992188
838.0,971.64,894.0533447265625
838.0,978.88,894.2212524414062
838.0,987.77,894.1777954101562
838.0,984.56,894.2200317382812
838.0,982.44,894.028564453125
838.0,989.37,893.6603393554688
838.0,998.06,893.3573608398438
838.0,1001.53,892.810546875
838.0,997.11,892.3024291992188
838.0,995.68,891.8753662109375
838.0,980.67,891.3966064453125
838.0,988.68,890.813232421875
838.0,971.19,890.177978515625
838.0,975.59,889.76123046875
838.0,978.84,889.2714233398438
838.0,971.58,888.9656372070312
838.0,964.25,888.7262573242188
838.0,961.85,888.2787475585938
838.0,982.98,888.1386108398438
838.0,984.17,887.8270263671875
838.0,991.95,887.6043701171875
838.0,989.69,887.3863525390625
838.0,994.74,887.33935546875
838.0,1001.77,887.4811401367188
838.0,1002.14,887.5988159179688
838.0,1004.89,887.7728271484375
838.0,1004.63,888.0284423828125
838.0,1016.73,888.4898071289062
838.0,1011.19,889.1483154296875
838.0,1022.35,889.8287353515625
838.0,1023.89,890.6275634765625
838.0,1018.85,891.4310913085938
838.0,979.02,892.5177001953125
838.0,968.93,893.5311889648438
838.0,965.84,894.7181396484375
838.0,924.72,895.9387817382812
839.0,901.01,899.2515258789062
839.0,903.09,899.3552856445312
839.0,903.78,899.7928466796875
839.0,907.42,900.1219482421875
839.0,908.64,900.4464721679688
839.0,905.77,900.7114868164062
839.0,909.13,900.8935546875
839.0,907.44,901.1007080078125
839.0,909.08,901.0929565429688
839.0,911.12,901.2080688476562
839.0,910.58,901.1930541992188
839.0,915.32,901.1088256835938
839.0,921.96,901.0555419921875
839.0,920.13,900.8983154296875
839.0,918.09,900.727783203125
839.0,918.67,900.4843139648438
839.0,913.2,900.5109252929688
839.0,918.43,900.5001831054688
839.0,918.43,900.501953125
839.0,934.79,900.4271850585938
839.0,940.48,900.3988647460938
839.0,949.94,900.4160766601562
839.0,968.97,900.51953125
839.0,962.49,900.556884765625
839.0,960.63,900.5641479492188
839.0,963.44,900.57958984375
839.0,971.64,900.7724609375
839.0,978.88,900.9176635742188
839.0,987.77,901.0933837890625
839.0,984.56,901.0877685546875
839.0,982.44,901.1178588867188
839.0,989.37,900.9404296875
839.0,998.06,900.5731811523438
839.0,1001.53,900.26318359375
839.0,997.11,899.7293701171875
839.0,995.68,899.2176513671875
839.0,980.67,898.77734375
839.0,988.68,898.2764892578125
839.0,971.19,897.662109375
839.0,975.59,897.0210571289062
839.0,978.84,896.586181640625
839.0,971.58,896.0972290039062
839.0,964.25,895.7879638671875
839.0,961.85,895.5406494140625
839.0,982.98,895.1248779296875
839.0,984.17,894.9712524414062
839.0,991.95,894.6375732421875
839.0,989.69,894.4199829101562
839.0,994.74,894.2046508789062
839.0,1001.77,894.159912109375
839.0,1002.14,894.2992553710938
839.0,1004.89,894.4024658203125
839.0,1004.63,894.5458984375
839.0,1016.73,894.8060913085938
839.0,1011.19,895.260986328125
839.0,1022.35,895.9378662109375
839.0,1023.89,896.6212158203125
839.0,1018.85,897.4382934570312
839.0,979.02,898.2594604492188
839.0,968.93,899.3303833007812
839.0,965.84,900.3374633789062
839.0,924.72,901.5167236328125
839.0,895.21,902.7332153320312
840.0,903.09,901.2133178710938
840.0,903.78,901.3096313476562
840.0,907.42,901.6005249023438
840.0,908.64,901.7638549804688
840.0,905.77,901.8869018554688
840.0,909.13,901.9234008789062
840.0,907.44,901.91015625
840.0,909.08,901.9182739257812
840.0,911.12,901.7643432617188
840.0,910.58,901.644775390625
840.0,915.32,901.5244140625
840.0,921.96,901.3056030273438
840.0,920.13,901.1333618164062
840.0,918.09,900.849365234375
840.0,918.67,900.5839233398438
840.0,913.2,900.2550048828125
840.0,918.43,900.1622314453125
840.0,918.43,899.9361572265625
840.0,934.79,899.8280639648438
840.0,940.48,899.6250610351562
840.0,949.94,899.4951171875
840.0,968.97,899.3947143554688
840.0,962.49,899.3287353515625
840.0,960.63,899.22705078125
840.0,963.44,899.1066284179688
840.0,971.64,898.9878540039062
840.0,978.88,899.0294189453125
840.0,987.77,898.9925537109375
840.0,984.56,899.021240234375
840.0,982.44,898.8716430664062
840.0,989.37,898.667724609375
840.0,998.06,898.3540649414062
840.0,1001.53,897.8675537109375
840.0,997.11,897.4027099609375
840.0,995.68,896.7837524414062
840.0,980.67,896.168212890625
840.0,988.68,895.6573486328125
840.0,971.19,895.1090087890625
840.0,975.59,894.4609375
840.0,978.84,893.8512573242188
840.0,971.58,893.31640625
840.0,964.25,892.7615966796875
840.0,961.85,892.2364501953125
840.0,982.98,891.8123779296875
840.0,984.17,891.2988891601562
840.0,991.95,891.0077514648438
840.0,989.69,890.565185546875
840.0,994.74,890.2428588867188
840.0,1001.77,889.9815063476562
840.0,1002.14,889.8206787109375
840.0,1004.89,889.8677368164062
840.0,1004.63,889.8906860351562
840.0,1016.73,889.9470825195312
840.0,1011.19,890.1920166015625
840.0,1022.35,890.56982421875
840.0,1023.89,891.205810546875
840.0,1018.85,891.7660522460938
840.0,979.02,892.4891967773438
840.0,968.93,893.2760620117188
840.0,965.84,894.2725219726562
840.0,924.72,895.1914672851562
840.0,895.21,896.3455200195312
840.0,901.65,897.5319213867188
841.0,903.78,903.2714233398438
841.0,907.42,903.335205078125
841.0,908.64,903.635009765625
841.0,905.77,903.8160400390625
841.0,909.13,903.9526977539062
841.0,907.44,904.0164184570312
841.0,909.08,904.0276489257812
841.0,911.12,904.076416015625
841.0,910.58,903.9234008789062
841.0,915.32,903.8565063476562
841.0,921.96,903.7501220703125
841.0,920.13,903.5648193359375
841.0,918.09,903.4222412109375
841.0,918.67,903.1672973632812
841.0,913.2,902.9273681640625
841.0,918.43,902.6097412109375
841.0,918.43,902.5335083007812
841.0,934.79,902.356201171875
841.0,940.48,902.275390625
841.0,949.94,902.0859985351562
841.0,968.97,901.9776000976562
841.0,962.49,901.9041137695312
841.0,960.63,901.8753051757812
841.0,963.44,901.7918701171875
841.0,971.64,901.7037353515625
841.0,978.88,901.6216430664062
841.0,987.77,901.697265625
