"time","Close","forecast","lower","upper"
82,694.71,702.531671033378,567.583922842867,869.564356814223
82,696.56,703.164369600638,559.40121962441,883.873887525373
82,701.91,703.795712345584,551.282099865664,898.502608440811
82,705.12,704.426158243652,543.23091807717,913.453553369765
82,709.1,705.05605629756,535.251469142109,928.729898338471
82,706.01,705.685671913914,527.347055298381,944.334973602576
82,702.43,706.315206954337,519.520542464625,960.27227183017
82,707.41,706.944814977699,511.774408121977,976.545453411451
82,702.97,707.574612826571,504.110782427651,993.158349650109
82,706.26,708.204689434604,496.531483842763,1010.11496442387
82,711.35,708.835112521348,489.038050264421,1027.41947476578
82,711.96,709.465933681188,481.631766433238,1045.07623070974
82,709.74,710.097192251574,474.313688222231,1063.08975465898
82,715.74,710.728918253363,467.08466428758,1081.46474047067
82,722.36,711.361134625825,459.945355465757,1100.2060523988
82,728.57,711.993858925515,452.896252227691,1119.31872399948
82,729,712.62710461762,445.937690443449,1138.80795707286
82,729.75,713.260882057522,439.06986566627,1158.67912069411
82,726.5,713.895199236908,432.292846109817,1178.93775036943
82,728.86,714.530062350896,425.606584464744,1199.58954734045
82,733.06,715.165476229115,419.010928678605,1220.64037805163
82,733.15,715.801444663376,412.505631805319,1242.09627378855
82,742.43,716.437970656738,406.090361015986,1263.96343049014
82,742.71,717.075056612828,399.764705850998,1286.24820873493
82,741.84,717.712704479742,393.528185783639,1308.95713389849
82,744.14,718.350915859433,387.38025715717,1332.09689647844
82,748.88,718.98969209085,381.320319550501,1355.67435258176
82,752.17,719.629034313141,375.347721621746,1379.69652456913
82,745.84,720.268943513689,369.461766473849,1404.17060185048
82,745.22,720.909420564623,363.661716582194,1429.10394182599
82,747.66,721.550466250582,357.946798320252,1454.50407096706
82,751.32,722.192081289804,352.316206116034,1480.37868603161
82,757.13,722.834266350165,346.769106269132,1506.73565540891
82,759.48,723.477022061373,341.304640455532,1533.58302058886
82,757.52,724.120349024224,335.921928945036,1560.92899775161
82,762.33,724.764247817654,330.620073554013,1588.78197947311
82,758.38,725.408719004088,325.398160354321,1617.15053654317
82,755.91,726.053763133511,320.255262157518,1646.04341989251
82,755.62,726.69938074656,315.190440791929,1675.46956262563
82,764.04,727.345572376875,310.20274918871,1705.43808215707
82,765.74,727.99233855289,305.291233291777,1735.95828244826
82,766.92,728.639679799185,300.454933805285,1767.03965634303
82,774.73,729.287596637528,295.692887791252,1798.69188799973
82,783.84,729.936089587649,291.004130128957,1830.92485541837
82,784.2,730.585159167849,286.387694846821,1863.7486330612
82,789.76,731.234805895443,281.842616336664,1897.17349456562
82,792.06,731.885030287112,277.367930459438,1931.20991554826
82,793.1,732.535832859164,272.96267555088,1965.86857649938
82,797.44,733.187214127732,268.625893334834,2001.16036576685
83,689.78,690.72008392186,682.433489249221,699.107300343505
83,692.34,691.399828747529,674.636721300047,708.579459284288
83,694.42,692.06425288604,666.684869114716,718.409779959021
83,688.99,692.717169613567,658.617590388477,728.582236612286
83,688.94,693.361476263705,650.464961135389,739.086907813502
83,692.89,693.999374124387,642.250834497389,749.917486151587
83,694.34,694.632535601538,633.994805390766,761.069894285366
83,694.06,695.262231270397,625.713399136197,772.541503663522
83,697.59,695.889426425386,617.420817890933,784.330686264935
83,695.72,696.51485444277,609.129429194972,796.436552245697
83,690.99,697.139072519919,600.850100270596,808.858792259598
83,689.39,697.76250402196,592.592437370952,821.597579238466
83,694.16,698.385470652102,584.364964730749,834.65350432617
83,694.71,699.008216890192,576.1752636742,848.027532740962
83,696.56,699.630928557224,568.030084402648,861.720971537263
83,701.91,700.253746917374,559.93543830148,875.735444713548
83,705.12,700.876779390059,551.896675826223,890.072873065927
83,709.1,701.500107686841,543.918553342697,904.735457285642
83,706.01,702.12379399217,536.00529124993,919.725663417177
83,702.43,702.747885658211,528.160625047465,935.046210142423
83,707.41,703.372418770963,520.387850570769,950.700057553391
83,702.97,703.997420859021,512.689864322399,966.690397188137
83,706.26,704.622912951087,505.06919962024,983.020643169267
83,711.35,705.248911138827,497.528059136265,999.694424322463
83,711.96,705.875427763957,490.068344290438,1016.71557717602
83,709.74,706.502472319948,482.69168188236,1034.08813975761
83,715.74,707.130052136918,475.399448280116,1051.81634611517
83,722.36,707.758172901869,468.192791436345,1069.90462149714
83,728.57,708.386839053847,461.072650962088,1088.35757813352
83,729,709.016054084086,454.039776457143,1107.18001156539
83,729.75,709.645820763999,447.094744269589,1126.37689747512
83,726.5,710.276141318343,440.237972835557,1145.95338897428
83,728.86,710.907017556762,433.469736732274,1165.91481431055
83,733.06,711.538450973697,426.790179562197,1186.26667495817
83,733.15,712.170442824275,420.199325773053,1207.01464406074
83,742.43,712.802994181952,413.697091507471,1228.16456519753
83,742.71,713.436105982304,407.283294566294,1249.72245144797
83,741.84,714.069779056276,400.957663561215,1271.69448473114
83,744.14,714.704014155453,394.719846325106,1294.08701539978
83,748.88,715.33881197124,388.569417641896,1316.90656207024
83,752.17,715.974173149445,382.505886352156,1340.15981167172
83,745.84,716.610098301344,376.528701885455,1363.85361970011
83,745.22,717.246588012091,370.637260265997,1387.99501066294
83,747.66,717.88364284711,364.830909634011,1412.59117870366
83,751.32,718.52126335694,359.10895532165,1437.6494883945
83,757.13,719.159450080927,353.470664518923,1463.17747568841
83,759.48,719.79820355002,347.915270562151,1489.18284902151
83,757.52,720.437524288894,342.441976874747,1515.67349055853
83,762.33,721.077412817576,337.04996058769,1542.6574575742
83,758.38,721.71786965266,331.73837586479,1570.14298396479
83,755.91,722.358895308246,326.506356955851,1598.13848188415
83,755.62,723.000490296647,321.353020998944,1626.65254349953
83,764.04,723.642655128926,316.27747059133,1655.69394286283
83,765.74,724.285390315306,311.278796147019,1685.27163789347
83,766.92,724.928696365479,306.356078057527,1715.39477246955
83,774.73,725.572573788842,301.508388671075,1746.07267862418
83,783.84,726.217023094678,296.73479410433,1777.31487884454
83,784.2,726.862044792292,292.034355899613,1809.13108847113
83,789.76,727.507639391112,287.406132539575,1841.53121819539
83,792.06,728.153807400772,282.849180830353,1874.52537665382
83,793.1,728.800549331169,278.362557163391,1908.12387311718
83,797.44,729.447865692508,273.945318665344,1942.3372202734
83,799.12,730.09575699534,269.596524244707,1977.1761371032
84,692.34,690.343194103684,682.530547341213,698.245269023874
84,694.42,690.918716506293,675.059485639969,707.150529654657
84,688.99,691.503728837528,667.417085788298,716.459642970364
84,688.94,692.096076755154,659.640164062794,726.148899893668
84,692.89,692.694125050364,651.757374789516,736.202104401576
84,694.34,693.296632535856,643.79211027231,746.607814877147
84,694.06,693.902657104846,635.764143887766,757.357743695226
84,697.59,694.511483677281,627.690595208607,768.445798999608
84,695.72,695.122569511318,619.58652154745,779.867492012595
84,690.99,695.735502692347,611.465299376676,791.619557479399
84,689.39,696.349970622807,603.33888478249,803.69970147241
84,694.16,696.965736102559,595.218002244719,816.106427340996
84,694.71,697.582619170791,587.112289366436,828.83891102723
84,696.56,698.200483321386,579.030413279478,841.896908573825
84,701.91,698.819225038226,570.980167857292,855.280685344367
84,705.12,699.438765850738,562.968557176012,868.990960398968
84,709.1,700.059046302682,555.001868576146,883.028861808204
84,706.01,700.680021373374,547.085737478602,897.395890111273
84,702.43,701.301657001568,539.22520540799,912.093888009223
84,707.41,701.923927446433,531.424772256215,927.125014948083
84,702.97,702.54681328403,523.688443559584,942.49172561584
84,706.26,703.170299886275,516.019773395396,958.19675162581
84,711.35,703.794376266164,508.421903391142,974.243085831045
84,711.96,704.419034201088,500.897598259514,990.633968837099
84,709.74,705.044267567252,493.449278212856,1007.37287737002
84,715.74,705.67007183438,486.079048564438,1024.4635142235
84,722.36,706.296443682091,478.788726786552,1041.90979956043
84,728.57,706.923380708652,471.579867264488,1059.71586338368
84,729,707.550881209875,464.453783959177,1077.88603902272
84,729.75,708.178944011245,457.411571168719,1096.42485750736
84,726.5,708.80756834048,450.454122559353,1115.33704272081
84,728.86,709.43675373078,443.582148619255,1134.62750724009
84,733.06,710.066499947367,436.79619267332,1154.30134878623
84,733.15,710.696806931723,430.096645583705,1174.36384721733
84,742.43,711.327674759248,423.483759248926,1194.82046200732
84,742.71,711.959103607124,416.957659003704,1215.67683016121
84,741.84,712.591093729906,410.518355012234,1236.93876452382
84,744.14,713.223645441,404.165752739065,1258.61225244526
84,748.88,713.856759098599,397.899662574146,1280.70345477057
84,752.17,714.490435095,391.719808681742,1303.21870512554
84,745.84,715.124673848505,385.625837136778,1326.16450947383
84,745.22,715.759475797261,379.617323406575,1349.54754592397
84,747.66,716.394841394589,373.693779230959,1373.37466476686
84,751.32,717.030771105439,367.854658949151,1397.65288872726
84,757.13,717.667265403697,362.099365317771,1422.38941341426
84,759.48,718.304324770136,356.427254860508,1447.59160795773
84,757.52,718.941949690872,350.83764278668,1473.26701581902
84,762.33,719.580140656178,345.32980751278,1499.42335576579
84,758.38,720.218898159596,339.902994818312,1526.06852300166
84,755.91,720.858222697254,334.556421664699,1553.21059044276
84,755.62,721.498114767354,329.289279703642,1580.85781013383
84,764.04,722.138574869776,324.100738499258,1609.01861479759
84,765.74,722.779603505788,318.989948486313,1637.70161951169
84,766.92,723.421201177815,313.956043685133,1666.91562350814
84,774.73,724.063368389269,308.998144192097,1696.6696120909
84,783.84,724.706105644422,304.115358463169,1726.97275866753
84,784.2,725.349413448307,299.30678540652,1757.83442689149
84,789.76,725.993292306641,294.571516299041,1789.26417291199
84,792.06,726.637742725769,289.908636540403,1821.27174772876
84,793.1,727.282765212625,285.317227257236,1853.8670996492
84,797.44,727.928360274696,280.796366769057,1887.06037684601
84,799.12,728.574528419995,276.345131926631,1920.86193001348
84,799.07,729.221270157051,271.962599332677,1955.28231512079
85,694.42,693.162553412657,685.566856771558,700.842406116571
85,688.99,693.936112978305,678.47984630852,709.744484696851
85,688.94,694.672574753117,671.147878328286,719.021845552315
85,692.89,695.380981730824,663.622334666101,728.659486718787
85,694.34,696.068206772451,655.943258121667,738.647653559001
85,694.06,696.73947264039,648.142960197846,748.979658109725
85,697.59,697.398747746952,640.248219969857,759.650707630105
85,695.72,698.049047180246,632.281682553948,770.657265130679
85,690.99,698.69266159827,624.262786509562,781.996694213964
85,689.39,699.331331228739,616.208404370915,793.667057068857
85,694.16,699.966378112721,608.133302365115,805.666995349121
85,694.71,700.598806597158,600.050482129861,817.995656070711
85,696.56,701.229379690652,591.971442719114,830.652642098234
85,701.91,701.858677074641,583.906386941769,843.637976225958
85,705.12,702.487139174323,575.864387601048,856.952072971749
85,709.1,703.115100637503,567.853524024969,870.59571496601
85,706.01,703.742815766088,559.880996029354,884.570032300965
85,702.43,704.370477834028,551.953220358646,898.876483992174
85,707.41,704.998233761021,544.075913259052,913.516841113146
85,702.97,705.626195258321,536.254161890891,928.493171370557
85,706.26,706.254447294724,528.492486624869,943.807824987354
85,711.35,706.883054526997,520.794895793808,959.463421805982
85,711.96,707.512066184127,513.164934126296,975.46283954183
85,709.74,708.141519777165,505.60572583268,991.809203122558
85,715.74,708.771443917008,498.120013120892,1008.50587504959
85,722.36,709.401860454648,490.710190772292,1025.55644671754
85,728.57,710.032786106766,483.378337293821,1042.96473062692
85,729,710.664233690446,476.126243073848,1060.73475342651
85,729.75,711.296213060988,468.955435898878,1078.87074972301
85,726.5,711.92873182421,461.867204132389,1097.37715659834
85,728.86,712.561795877475,454.862617812095,1116.25860877818
85,733.06,713.195409820614,447.942547885471,1135.51993439847
85,733.15,713.829577268049,441.1076837735,1155.16615132083
85,742.43,714.464301085845,434.35854942801,1175.20246395124
85,742.71,715.099583571777,427.695518027369,1195.63426052037
85,741.84,715.73542659209,421.118825438169,1216.46711078742
85,744.14,716.371831685369,414.628582555881,1237.7067641329
85,748.88,717.008800141441,408.224786625069,1259.35914800892
85,752.17,717.646333061302,401.907331629065,1281.43036671862
85,745.84,718.284431402625,395.676017829746,1303.92670049917
85,745.22,718.923096014336,389.53056053004,1326.85460488531
85,747.66,719.562327662874,383.470598124714,1350.22071033259
85,751.32,720.20212705213,377.495699498823,1374.0318220818
85,757.13,720.842494838598,371.605370827667,1398.29492024782
85,759.48,721.483431642881,365.799061827262,1423.0171601178
85,757.52,722.124938058427,360.076171499944,1448.20587264539
85,762.33,722.767014658171,354.436053415822,1473.86856512878
85,758.38,723.409661999575,348.878020567305,1500.01292206191
85,755.91,724.052880628456,343.401349830729,1526.64680614908
85,755.62,724.696671081897,338.005286066288,1553.77825947428
85,764.04,725.341033890455,332.689045884832,1581.41550481768
85,765.74,725.985969579839,327.451821107793,1609.56694711213
85,766.92,726.631478672186,322.292781944312,1638.2411750337
85,774.73,727.27756168703,317.211079907715,1667.44696272057
85,783.84,727.924219142034,312.205850491708,1697.19327161556
85,784.2,728.571451553553,307.276215625001,1727.48925242772
85,789.76,729.219259437053,302.421285921628,1758.34424720927
85,792.06,729.867643307442,297.640162742837,1789.76779154439
85,793.1,730.516603679306,292.931940085172,1821.76961684678
85,797.44,731.166141067102,288.295706308251,1854.35965276344
85,799.12,731.816255985296,283.730545714656,1887.54802968214
85,799.07,732.46694894847,279.235539993417,1921.34508134075
85,793.11,733.118220471409,274.809769537655,1955.76134753652
86,688.99,695.349385803163,688.036427404253,702.740071715346
86,688.94,696.2049053603,681.279038295965,711.457777212833
86,692.89,697.004410558157,674.226612075623,720.551724948871
86,694.34,697.761478283621,666.938529379614,730.008927553536
86,694.06,698.486431133292,659.461332834235,739.820926847215
86,697.59,699.187115712979,651.832630670714,749.981820143019
86,695.72,699.869495545452,644.083535583267,760.487240760592
86,690.99,700.538102429328,636.240257161142,771.333827797994
86,689.39,701.196379859172,628.325184703489,782.518948941437
86,694.16,701.846944214203,620.357651270099,794.040554016387
86,694.71,702.491783345149,612.354490981486,805.897095449518
86,696.56,703.132407528755,604.330457541132,818.087482349892
86,701.91,703.769964194741,596.298546594296,830.611051010409
86,705.12,704.405325107862,588.270249502449,843.46754312322
86,709.1,705.039152611658,580.255756932973,856.657087458735
86,706.01,705.671949958745,572.26412489238,870.180183061843
86,702.43,706.304099548257,564.30341209562,884.037683178393
86,707.41,706.9358919747,556.380795077603,898.230779680955
86,702.97,707.567548095528,548.502665754319,912.760988006147
86,706.26,708.199235794822,540.674714952738,927.630132702269
86,711.35,708.831082717607,532.902004580146,942.840333697882
86,711.96,709.463185943174,525.189030486615,958.393993382288
86,709.74,710.095619333104,517.539777618836,974.293784558974
86,715.74,710.728439112917,509.957768722807,990.542639303247
86,722.36,711.361688111921,502.446107595051,1007.14373872965
86,728.57,711.995398983824,495.00751768505,1024.10050365472
86,729,712.6295966531,487.644376699604,1041.41658612583
86,729.75,713.264300173257,480.358747741701,1059.09586177706
86,726.5,713.899524138356,473.152407423813,1077.14242296661
86,728.86,714.535279755204,466.026871322311,1095.56057264719
86,733.06,715.171575657786,458.983417081398,1114.3548189196
86,733.15,715.808418525893,452.023105428094,1133.52987022042
86,742.43,716.445813555043,445.146799321941,1153.0906310961
86,742.71,717.08376481341,438.355181432105,1173.04219851823
86,741.84,717.722275512963,431.64877010915,1193.38985869749
86,744.14,718.361348215412,425.027933997584,1214.13908435674
86,748.88,719.000984988641,418.492905417638,1235.2955324266
86,752.17,719.641187525542,412.043792629802,1256.86504213027
86,745.84,720.281957234267,405.68059108302,1278.85363342674
86,745.22,720.9232953068,399.403193736522,1301.26750578482
86,747.66,721.565202771029,393.211400535995,1324.1130372626
86,751.32,722.207680530305,387.104927116601,1347.39678386955
86,757.13,722.850729393496,381.083412798283,1371.1254791908
86,759.48,723.494350097802,375.146427932558,1395.30603425483
86,757.52,724.138543326104,369.293480654468,1419.94553762808
86,762.33,724.783309720124,363.524023088477,1445.05125572129
86,758.38,725.428649890434,357.837457052745,1470.63063329418
86,755.91,726.074564424052,352.233139302285,1496.69129414638
86,755.62,726.721053890219,346.710386348034,1523.24104198358
86,764.04,727.368118844773,341.268478885674,1550.28786144947
86,765.74,728.015759833493,335.906665865218,1577.83991931438
86,766.92,728.663977394618,330.624168229772,1605.90556581318
86,774.73,729.312772060774,325.420182349548,1634.49333612516
86,783.84,729.962144360433,320.293883175068,1663.61195198984
86,784.2,730.612094819023,315.244427131562,1693.27032345308
86,789.76,731.262623959766,310.270954774778,1723.47755073848
86,792.06,731.913732304325,305.372593226825,1754.24292623975
86,793.1,732.565420373284,300.548458409172,1785.57593663009
86,797.44,733.217688686523,295.797657088576,1817.48626508499
86,799.12,733.870537763493,291.119288750477,1849.98379361558
86,799.07,734.523968123433,286.512447313246,1883.07860550968
86,793.11,735.177980285532,281.976222695645,1916.78098787817
86,785.63,735.832574769052,277.509702248871,1951.10143430474
87,688.94,689.061981086032,680.450760202354,697.782178444487
87,692.89,689.263545972653,671.896453007006,707.079541320099
87,694.34,689.563522398455,663.339579439981,716.82418200343
87,694.06,689.938289827698,654.787012170645,726.976612123629
87,697.59,690.36994086845,646.243626998606,737.509254007291
87,695.72,690.844894181867,637.713878668124,748.402510564667
87,690.99,691.352846389231,629.202393663038,759.642307506004
87,689.39,691.88597918946,620.714108384379,771.218507413913
87,694.16,692.43835900166,612.254213994724,783.123856165152
87,694.71,693.005482071778,603.82803475623,795.353263740762
87,696.56,693.583929617631,595.440898556845,807.903300881354
87,701.91,694.171106290061,587.098024115334,820.77183879826
87,705.12,694.765041761279,578.804432652546,833.957786123786
87,709.1,695.364240168887,570.564884107171,847.460893535869
87,706.01,695.967565853177,562.38383481351,861.281606503174
87,702.43,696.574156627287,554.265412623747,875.420952904374
87,707.41,697.183357939254,546.213405545107,889.880456343569
87,702.97,697.794672889608,538.231260462702,904.66206867012
87,706.26,698.407724283871,530.322089133092,919.768117026259
87,711.35,699.022225820907,522.488679224936,935.201261999504
87,711.96,699.637960216913,514.733508697443,950.96446434033
87,709.74,700.254762595091,507.058762230612,967.060958339364
87,715.74,700.872507873257,499.466348757971,983.494230420281
87,722.36,701.491101186991,491.957919414149,1000.26800184566
87,728.57,702.110470617661,484.534885409515,1017.38621468776
87,729,702.730561670546,477.198435494742,1034.8530204082
87,729.75,703.351333081864,469.949552790289,1052.67277053627
87,726.5,703.972753634849,462.78903083845,1070.85000904706
87,728.86,704.594799742065,455.717488795669,1089.38946612636
87,733.06,705.217453609527,448.735385726106,1108.29605307539
87,733.15,705.840701842629,441.843033987898,1127.57485815956
87,742.43,706.464534387557,435.040611724803,1147.23114324587
87,742.71,707.088943727448,428.328174490105,1167.27034110419
87,741.84,707.713924271979,421.705666038916,1187.6980532726
87,744.14,708.33947189387,415.172928330509,1208.52004840609
87,748.88,708.965583576903,408.729710785272,1229.74226104302
87,752.17,709.592257148664,402.375678841921,1251.37079073597
87,745.84,710.219491077583,396.110421860399,1273.41190150324
87,745.22,710.847284318829,389.933460414787,1295.87202156477
87,747.66,711.475636197277,383.844253018875,1318.7577433325
87,751.32,712.104546318651,377.842202325044,1342.07582363036
87,757.13,712.734014502039,371.926660834848,1365.83318412272
87,759.48,713.364040728654,366.096936157431,1390.03691193383
87,757.52,713.994625102926,360.352295849541,1414.69426044318
87,762.33,714.625767822955,354.691971868675,1439.81265024412
87,758.38,715.257469158073,349.115164668664,1465.3996702548
87,755.91,715.88972943181,343.621046964924,1491.46307897218
87,755.62,716.522549008954,338.208767194603,1518.01080586086
87,764.04,717.155928285729,332.877452695004,1545.05095287004
87,765.74,717.789867682339,327.626212621895,1572.5917960723
87,766.92,718.424367637297,322.454140627706,1600.64178741919
87,774.73,719.059428603126,317.360317318087,1629.20955660888
87,783.84,719.695051043097,312.343812503894,1658.30391306205
87,784.2,720.331235428745,307.403687264377,1687.93384800245
87,789.76,720.967982237986,302.538995836131,1718.10853663922
87,792.06,721.60529195369,297.748787341251,1748.83734044827
87,793.1,722.243165062591,293.032107367125,1780.12980955053
87,797.44,722.881602054468,288.387999409309,1811.99568518511
87,799.12,723.520603421514,283.815506188102,1844.44490227566
87,799.07,724.160169657864,279.313670848577,1877.48759208854
87,793.11,724.800301259233,274.881538053112,1911.13408498162
87,785.63,725.440998722644,270.518154974767,1945.39491324268
87,788.47,726.082262546217,266.2225721992,1980.28081401663
88,692.89,689.126424371832,681.078449800931,697.269497965045
88,694.34,689.414804732802,673.117626709444,706.106561654389
88,694.06,689.780656684579,665.081611630592,715.396946804299
88,697.59,690.205420362185,656.987039148844,725.103379382516
88,695.72,690.675021233936,648.846989697229,735.199503937122
88,690.99,691.178782906048,640.67281221375,745.666275877647
88,689.39,691.708604830162,632.474939500633,756.489726492335
88,694.16,692.258339786653,624.263218906235,767.659529651311
88,694.71,692.823322272559,616.047018762233,779.168052544455
88,696.56,693.400011019609,607.835239613199,791.009707808248
88,701.91,693.985717911198,599.636292571701,803.180498964099
88,705.12,694.578402352393,591.45807330625,815.677693462816
88,709.1,695.176515252194,583.307943270856,828.499582310298
88,706.01,695.778880626762,575.192721619579,841.645299966799
88,702.43,696.384605739642,567.118687553549,855.114687197405
88,707.41,696.993012893637,559.091591393772,868.908185171397
88,702.97,697.603587653318,551.116672300762,883.026752711266
88,706.26,698.215939537813,543.198680674865,897.47180096056
88,711.35,698.829772179156,535.34190356923,912.245141334832
88,711.96,699.444860665994,527.550191786299,927.348943719552
88,709.74,700.061034342107,519.826987644169,942.785702653079
88,715.74,700.678163746146,512.175352667419,958.558209788492
88,722.36,701.296150695461,504.597994673487,974.669531333578
88,728.57,701.914920757028,497.097293894481,991.122989468389
88,729,702.534417530787,489.675327902712,1007.92214696465
88,729.75,703.154598309075,482.333895203702,1025.07079440143
88,726.5,703.775430780887,475.074537430198,1042.5729395013
88,728.86,704.396890529457,467.898560120529,1060.43279821112
88,733.06,705.018959132185,460.807052099437,1078.65478722876
88,733.15,705.641622717931,453.800903503072,1097.24351773712
88,742.43,706.264870871566,446.880822505046,1116.20379015391
88,742.71,706.888695802212,440.047350809628,1135.54058974242
88,741.84,707.513091711679,433.300877983018,1155.25908295768
88,744.14,708.138054314926,426.641654695347,1175.36461442568
88,748.88,708.763580475952,420.069804945683,1195.86270447134
88,752.17,709.389667931321,413.585337340488,1216.75904712603
88,745.84,710.016315080239,407.188155493192,1238.05950855697
88,745.22,710.64352082516,400.8780676092,1259.77012587054
88,747.66,711.271284450759,394.654795316999,1281.8971062492
88,751.32,711.899605532033,388.517981802237,1304.44682638817
88,757.13,712.528483864525,382.467199297872,1327.42583220287
88,759.48,713.157919411348,376.501955979766,1350.84083878293
88,757.52,713.787912262946,370.621702313555,1374.69873057151
88,762.33,714.418462606557,364.825836895234,1399.00656175205
88,758.38,715.049570703018,359.113711824699,1423.77155682699
88,755.91,715.681236869153,353.484637648496,1449.00111137472
88,755.62,716.313461464404,347.937887905244,1474.70279297336
88,764.04,716.946244880673,342.472703304598,1500.88434228095
88,765.74,717.579587534621,337.088295568226,1527.55367426318
88,766.92,718.213489861809,331.783850959048,1554.71887956098
88,774.73,718.847952312255,326.558533522932,1582.38822599084
88,783.84,719.482975347058,321.411488065158,1610.5701601721
88,784.2,720.118559435841,316.341842882225,1639.2733092758
88,789.76,720.754705054801,311.348712267941,1668.50648289039
88,792.06,721.391412685232,306.431198811305,1698.27867500023
88,793.1,722.028682812405,301.588395502282,1728.59906607339
88,797.44,722.666515924718,296.819387660363,1759.47702525535
88,799.12,723.304912513047,292.123254699604,1790.92211266608
88,799.07,723.943873070256,287.499071742819,1822.94408179791
88,793.11,724.583398090827,282.945911096598,1855.55288201217
88,785.63,725.223488070572,278.462843597929,1888.75866113277
88,788.47,725.864143506426,274.048939842371,1922.57176813517
88,790.87,726.505364896274,269.703271302964,1957.00275592938
89,694.34,693.641335007672,685.423278136175,701.957924363983
89,694.06,694.360329752852,677.723289236904,711.405783439079
89,697.59,695.054885868552,669.849191992179,721.209042490546
89,695.72,695.7310080072,661.84386754655,731.353207663695
89,690.99,696.393258688986,653.739996448799,741.829432774268
89,689.39,697.04510434192,645.563538734447,752.632155216719
89,694.16,697.689178455238,637.335798887219,763.757803317247
89,694.71,698.32748163805,629.074695918752,775.204081128585
89,696.56,698.961533675489,620.795575011127,786.969568121093
89,701.91,699.592489079672,612.511747748223,799.053491750946
89,705.12,700.221224887696,604.234867100897,811.455595298099
89,709.1,700.848407365558,595.975198667593,824.17605834098
89,706.01,701.474542682073,587.741824572454,837.215446406205
89,702.43,702.100015402793,579.542802083301,850.574676894613
89,707.41,702.725117730199,571.385290676831,864.254994215844
89,702.97,703.350071713982,563.27565634072,878.257950279364
89,706.26,703.975046121084,555.219558914351,892.585388256527
89,711.35,704.600169249279,547.222026418281,907.239428492288
89,711.96,705.22553865952,539.287519145178,922.222455965505
89,709.74,705.851228567919,531.419985515436,937.537108973423
89,715.74,706.477295460098,523.622911183645,953.186268859742
89,722.36,707.103782355372,515.899362524956,969.173050678245
89,728.57,707.730722045438,508.25202537736,985.500794719053
89,729,708.358139554193,500.683239732222,1002.17305884063
89,729.75,708.986054005979,493.195030929241,1019.19361155747
89,726.5,709.614480044522,485.78913780912,1036.56642583622
89,728.86,710.243428910617,478.467038198202,1054.29567355431
89,733.06,710.87290926064,471.229972037629,1072.38572057622
89,733.15,711.502927788207,464.078962420893,1090.84112240379
89,742.43,712.133489696319,457.014834764617,1109.66662035873
89,742.71,712.764599055963,450.038234305896,1128.86713825762
89,741.84,713.396259078467,443.149642093687,1148.4477795416
89,744.14,714.028472322355,436.349389620464,1168.41382482614
89,748.88,714.661240850452,429.637672222556,1188.770729838
89,752.17,715.294566349205,423.014561362661,1209.52412370989
89,745.84,715.928450219308,416.480015895326,1230.67980760508
89,745.22,716.562893644536,410.033892405349,1252.24375364716
89,747.66,717.197897644014,403.675954699698,1274.22210413212
89,751.32,717.833463111928,397.405882525428,1296.62117100215
89,757.13,718.469590847675,391.223279579003,1319.4474355624
89,759.48,719.106281578768,385.127680866185,1342.70754842397
89,757.52,719.743535978231,379.118559466162,1366.40832965784
89,762.33,720.381354677811,373.195332748704,1390.55676914609
89,758.38,721.01973827801,367.357368088768,1415.16002711798
89,755.91,721.658687355708,361.603988119107,1440.22543486004
89,755.62,722.298202469951,355.9344755579,1465.76049559002
89,764.04,722.938284166347,350.348077645299,1491.77288548595
89,765.74,723.578932980405,344.844010219915,1518.2704548621
89,766.92,724.220149440072,339.421461463697,1545.26122948503
89,774.73,724.861934067655,334.079595341321,1572.75341202293
89,783.84,725.504287381294,328.817554758047,1600.75538362283
89,784.2,726.147209896061,323.634464458105,1629.27570561043
89,789.76,726.790702124812,318.529433683854,1658.323121308
89,792.06,727.434764578829,313.501558614368,1687.90655796633
89,793.1,728.0793977683,308.549924600618,1718.03512880712
89,797.44,728.724602202696,303.673608213056,1748.71813517262
89,799.12,729.370378391049,298.871679116164,1779.96506877969
89,799.07,730.016726842168,294.143201783403,1811.78561407576
89,793.11,730.663648064795,289.487237064939,1844.18965069467
89,785.63,731.311142567738,284.902843619555,1877.18725601032
89,788.47,731.959210859957,280.389079221295,1910.7887077866
89,790.87,732.60785345064,275.945001950552,1945.00448692211
89,795.47,733.257070849252,271.569671278571,1979.84528028868
90,694.06,695.14520796419,687.378426792048,702.99974704002
90,697.59,695.905588536855,680.123359871854,712.054043031361
90,695.72,696.632044371405,672.641133707444,721.478632402752
90,690.99,697.332861299683,664.980919094249,731.258755680903
90,689.39,698.014335307842,657.18086516218,741.384964358342
90,694.16,698.681249773522,649.271664111091,751.850905819857
90,694.71,699.33723852143,641.278709545434,762.652129102266
90,696.56,699.985061898141,633.223458158611,773.785431615855
90,701.91,700.626816637204,625.124325009465,785.248496263122
90,705.12,701.264095354265,616.997296783076,797.039685582176
90,709.1,701.898107739123,608.856368797577,809.157921137807
90,706.01,702.529772630299,600.713868031227,821.602609324683
90,702.43,703.159787960431,592.580699845699,834.373592547485
90,707.41,703.788683886696,584.466541859733,847.471114412979
90,702.97,704.416863146147,576.380000015814,860.89579282946
90,706.26,705.044631706263,568.328736785225,874.648597763361
