"time","Close","forecast","lower","upper"
903,829.97,932.598254829742,261.591566830051,3324.79947825125
903,838.27,933.439764086558,257.256908140194,3386.924765119
903,840.16,934.282032667023,253.011448777293,3449.97398648453
903,848.73,935.125061254313,248.852063891178,3513.97077650229
903,854.75,935.968850532823,244.775813720769,3578.9389313075
903,862.6,936.813401187988,240.779930191953,3644.90241336044
903,858.4,937.658713906154,236.861804515271,3711.88535679445
903,856.97,938.504789374489,233.018975709917,3779.91207366452
903,859.24,939.351628280922,229.249119985931,3849.00706100059
903,870.19,940.199231314103,225.550040921431,3919.1950085771
903,884.91,941.047599163368,221.919660376282,3990.50080731731
903,886.12,941.896732518724,218.35601008784,4062.94955825836
904,921.97,926.578073195171,889.068494126309,965.67017209374
904,908.03,928.032929712907,855.112333089162,1007.17190631575
904,886.39,929.298896776702,823.075346806643,1049.23132845731
904,843.58,930.434402950917,792.927870775977,1091.7867943618
904,836.88,931.479902867917,764.58473681585,1134.80529713451
904,809.06,932.463392465952,737.938241223049,1178.26659429932
904,709.63,933.404239235259,712.874263040785,1222.15588216924
904,725.77,934.315838410555,689.280096365225,1266.46060216756
904,666.18,935.207453147761,667.048138109192,1311.16921021966
904,662.3,936.085488500724,646.077475458272,1356.27084222383
904,647.99,936.954372993723,626.274401314202,1401.75535712441
904,666.18,937.817168457307,607.552384638958,1447.61351233265
904,683.41,938.675991792873,589.831770516135,1493.83716105579
904,654.72,939.532306621229,573.039355448989,1540.41942632959
904,687.24,940.387124934799,557.107915689365,1587.35483707653
904,705.57,941.241146514074,541.975730153322,1634.63942498034
904,706.67,942.094855311138,527.586119698279,1682.27078625816
904,694.09,942.948586080668,513.887013561298,1730.24811393774
904,707.21,943.802570441554,500.830547607798,1778.57220616192
904,735.34,944.656968718499,488.372695593743,1827.24545536582
904,727.13,945.511891953297,476.472932743178,1876.27182236388
904,731.25,946.367417120559,465.093929937879,1925.65679863218
904,738.12,947.223597645803,454.201276334244,1975.40735943857
904,762.21,948.080470676223,443.763228046548,2025.53190996565
904,780.94,948.93806210668,433.750480535611,2076.04022617527
904,781.54,949.796390053971,424.135962439757,2126.9433918556
904,799.49,950.655467258445,414.894648733719,2178.25373305405
904,827.08,951.515302744138,406.003391272317,2229.98475091309
904,804.81,952.375902966354,397.440764952656,2282.15105377785
904,798.94,953.237272604944,389.186927901306,2334.76828932378
904,811.54,954.099415112656,381.223494256126,2387.85307735184
904,819.17,954.962333094199,373.533418263464,2441.42294381139
904,809.89,955.82602856826,366.10088854924,2495.49625653447
904,814.72,956.690503148636,358.911231546935,2550.09216309549
904,823.98,957.555758169435,351.950823177252,2605.23053114627
904,818.88,958.421794771629,345.207007974,2660.93189151726
904,825.3,959.288613962881,338.668024939493,2717.21738431974
904,834.92,960.156216658898,332.322939491499,2774.10870823232
904,839.24,961.024603712024,326.161580933475,2831.62807310597
904,832.3,961.893775931001,320.174484941442,2889.79815597742
904,803.71,962.763734094625,314.352840615195,2948.64206053883
904,815.64,963.634478961194,308.688441689548,3008.1832800747
904,824.96,964.506011275038,303.173641543553,3068.4456638426
904,834.06,965.378331771026,297.801311682916,3129.45338684509
904,839.29,966.251441177686,292.564803403663,3191.23092291376
904,839.46,967.125340219368,287.457912374051,3253.80302100482
904,841.73,968.000029617725,282.474845897278,3317.19468458676
904,826.3,968.875510092755,277.61019264012,3381.43115398649
904,812.78,969.751782363503,272.85889463256,3446.53789154863
904,815.84,970.628847148563,268.216221361179,3512.54056945458
904,829.97,971.506705166414,263.677745794796,3579.46506004273
904,838.27,972.385357135654,259.239322194798,3647.33742846827
904,840.16,973.264803775168,254.897065575116,3716.18392754063
904,848.73,974.145045804238,250.647332687947,3786.03099457827
904,854.75,975.026083942623,246.486704421399,3856.9052501233
904,862.6,975.907918910612,242.411969504221,3928.83349836344
904,858.4,976.790551429061,238.420109421015,4001.84272911416
904,856.97,977.673982219422,234.508284448699,4075.96012122071
904,859.24,978.558212003757,230.673820731762,4151.21304724693
904,870.19,979.443241504758,226.91419831999,4227.62907932516
904,884.91,980.329071445747,223.227040098006,4305.2359960502
904,886.12,981.21570255069,219.610101541119,4384.06179030783
904,885.56,982.103135544196,216.061261236753,4464.13467793675
905,908.03,922.816549006718,889.706650078946,957.158612948554
905,886.39,923.659859504393,859.143099884135,993.021460772637
905,843.58,924.501163813507,830.290804764507,1029.40126156756
905,836.88,925.341314291587,803.083100037258,1066.21163849066
905,809.06,926.180900546651,777.423447055856,1103.40260997527
905,709.63,927.020330495204,753.207138960812,1140.94337228015
905,725.77,927.859886415506,730.330868415171,1178.81361181846
905,666.18,928.699763708777,708.696703837036,1216.99910052223
905,662.3,929.540097702416,688.21349952847,1255.4894576009
905,647.99,930.380982184146,668.797147931915,1294.27700863649
905,666.18,931.222482218101,650.370330149333,1333.35619905866
905,683.41,932.064643006899,632.862068919038,1372.72328586139
905,654.72,932.907496019588,616.207223176736,1412.37616729449
905,687.24,933.751063228982,600.34598596983,1452.31427952792
905,705.57,934.595360041675,585.223411407688,1492.53852457885
905,706.67,935.440397324087,570.788979677027,1533.05121174726
905,694.09,936.286182803405,556.996201637725,1573.85600392072
905,707.21,937.13272203632,543.8022612827,1614.95786472034
905,735.34,937.980019078864,531.167693103243,1656.3630047812
905,727.13,938.828076949605,519.056091067218,1698.07882661905
905,731.25,939.67689794992,507.43384598348,1740.11386810317
905,738.12,940.526483885458,496.269908254413,1782.47774482522
905,762.21,941.376836219284,485.535573300255,1825.18109177184
905,780.94,942.227956177766,475.204287224875,1868.23550475001
905,781.54,943.079844823797,465.251470562174,1911.65348201521
905,799.49,943.932503107427,455.654358187851,1955.44836653426
905,827.08,944.785931900866,446.391853701125,1999.63428928394
905,804.81,945.640132022706,437.444396776302,2044.2261139516
905,798.94,946.495104254647,428.793842156701,2089.23938336463
905,811.54,947.350849353079,420.423349115675,2134.69026793531
905,819.17,948.207368057089,412.317280343592,2180.59551636671
905,809.89,949.064661093987,404.461109337675,2226.97240882424
905,814.72,949.922729183142,396.841335475515,2273.83871273769
905,823.98,950.781573038627,389.445406044422,2321.21264135978
905,818.88,951.641193371041,382.261644579177,2369.11281517045
905,825.3,952.50159088879,375.279184931421,2417.55822618158
905,834.92,953.362766298948,368.487910556094,2466.56820516456
905,839.24,954.22472030787,361.878398554952,2516.16239179406
905,832.3,955.087453621612,355.441868065321,2566.36070767492
905,803.71,955.950966946213,349.170132624473,2617.18333219589
905,815.64,956.815260987906,343.055556177293,2668.65068113406
905,824.96,957.680336453248,337.09101242766,2720.78338791673
905,834.06,958.546194049223,331.269847262918,2773.60228743373
905,839.29,959.412834483302,325.585844006323,2827.12840228216
905,839.46,960.280258463495,320.033191274975,2881.38293131729
905,841.73,961.148466698381,314.606453240753,2936.38724037776
905,826.3,962.01745989713,309.300542109563,2992.16285504956
905,812.78,962.887238769519,304.110692650084,3048.73145533225
905,815.84,963.757804025945,299.032438617321,3106.11487207098
905,829.97,964.629156377429,294.061590928999,3164.33508502
905,838.27,965.501296535624,289.194217464224,3223.41422240675
905,840.16,966.374225212819,284.42662436414,3283.37456186966
905,848.73,967.247943121941,279.755338723619,3344.23853264838
905,854.75,968.122450976559,275.177092571498,3406.02871891066
905,862.6,968.997749490885,270.688808044569,3468.76786410688
905,858.4,969.873839379772,266.287583667592,3532.47887624938
905,856.97,970.750721358721,261.970681658045,3597.18483402105
905,859.24,971.628396143878,257.735516180272,3662.90899362432
905,870.19,972.506864452037,253.579642479144,3729.67479628858
905,884.91,973.386127000636,249.500746828415,3797.50587636074
905,886.12,974.266184507767,245.4966372336,3866.42606991038
905,885.56,975.147037692166,241.565234833538,3936.45942378703
905,898.87,976.028687273222,237.704565948812,4007.63020507326
906,886.39,906.949827769603,875.983497805537,939.010828573754
906,843.58,906.455268338983,846.1316532559,971.079559945264
906,836.88,906.365292287643,818.264378223087,1003.95185825833
906,809.06,906.55515957373,792.175578676827,1037.44962540057
906,709.63,906.938783460586,767.681658272657,1071.45709172698
906,725.77,907.456689025874,744.624413958183,1105.89664671409
906,666.18,908.067756073528,722.868593815136,1140.71500225017
906,662.3,908.74353997691,702.298145508396,1175.87498519159
906,647.99,909.464357361482,682.812625791072,1211.35050242029
906,666.18,910.216584227412,664.324205734754,1247.12335189757
906,683.41,910.990789061267,646.755310350902,1283.18114203685
906,654.72,911.780441977683,630.036800825376,1319.5158969824
906,687.24,912.581021718015,614.106582293844,1356.12309851681
906,705.57,913.389397671745,598.908532030055,1393.00101294481
906,706.67,914.203402119467,584.391664462755,1430.15020793486
906,694.09,915.021534096543,570.50947026654,1467.57319816133
906,707.21,915.842754354615,557.219383781818,1505.27417946442
906,735.34,916.666343386245,544.482345902345,1543.25882449789
906,727.13,917.491803111183,532.262438948996,1581.53412147288
906,731.25,918.318788794501,520.526576731048,1620.10824336589
906,738.12,919.147061898912,509.24423770293,1658.99043886725
906,762.21,919.976457433772,498.387232423642,1698.19093903466
906,780.94,920.806861343094,487.929498839224,1737.72087548227
906,781.54,921.638194845832,477.846920536901,1777.59220723719
906,799.49,922.470403590812,468.117164274224,1817.81765430525
906,827.08,923.303450146004,458.719533913691,1858.41063662205
906,804.81,924.137308796963,449.634838493563,1899.38521750627
906,798.94,924.97196194449,440.845272607727,1940.75605103459
906,811.54,925.807397609811,432.334307598526,1982.5383329629
906,819.17,926.643607706794,424.086592318864,2024.74775495436
906,809.89,927.480586845358,416.087862415758,2067.40046196174
906,814.72,928.318331502778,408.324857242237,2110.51301266446
906,823.98,929.156839449758,400.785243628754,2154.10234288956
906,818.88,929.996109352966,393.457545846619,2198.18573195903
906,825.3,930.836140499764,386.331081179781,2242.78077190815
906,834.92,931.676932607568,379.395900591315,2287.9053395152
906,839.24,932.51848569182,372.642734030248,2333.57757107476
906,832.3,933.360799974551,366.062939974766,2379.81583983668
906,803.71,934.203875821059,359.648458851181,2426.63873602255
906,815.64,935.047713696054,353.391770005424,2474.06504932131
906,824.96,935.89231413328,347.285851936306,2522.11375375692
906,834.06,936.737677714492,341.324145528102,2570.80399481347
906,839.29,937.583805054877,335.50052004484,2620.15507869762
906,839.46,938.430696792971,329.809241670488,2670.18646361401
906,841.73,939.278353583675,324.24494439853,2720.91775292722
906,826.3,940.126776093411,318.802603091486,2772.36869008299
906,812.78,940.975964996777,313.477508546181,2824.5591551624
906,815.84,941.825920974222,308.26524441412,2877.50916294446
906,829.97,942.676644710442,303.161665838547,2931.23886235601
906,838.27,943.528136893264,298.162879680737,2985.76853719188
906,840.16,944.380398212882,293.265226217969,3041.11860799293
906,848.73,945.233429361315,288.465262204664,3097.3096349752
906,854.75,946.087231032048,283.759745196328,3154.36232190933
906,862.6,946.941803919766,279.145619043433,3212.29752085524
906,858.4,947.797148720185,274.620000469217,3271.13623766382
906,856.97,948.653266129926,270.180166651684,3330.89963816323
906,859.24,949.51015684643,265.823543735852,3391.60905495421
906,870.19,950.367821567906,261.547696207673,3453.2859947448
906,884.91,951.226260993278,257.350317065974,3515.95214616071
906,886.12,952.085475822173,253.229218733339,3579.62938797391
906,885.56,952.945466754889,249.182324651116,3644.3397976969
906,898.87,953.806234492389,245.207661507653,3710.10566049608
906,902.85,954.667779736291,241.303352052531,3776.94947838193
907,843.58,883.265410684934,852.176866820022,915.488105918267
907,836.88,881.352710034821,820.931456670815,946.221019031076
907,809.06,880.274839412022,792.19050213584,978.153349241984
907,709.63,879.773242660616,765.580042675656,1010.99939308304
907,725.77,879.670046170327,740.80465640795,1044.56604509134
907,666.18,879.842604603546,717.63124610784,1078.71976460627
907,662.3,880.206219794501,695.874105133052,1113.36660417446
907,647.99,880.702335739572,675.382970382689,1148.43968265537
907,666.18,881.290439126683,656.034032525289,1183.89107819062
907,683.41,881.942485200493,637.723369483595,1219.68644152319
907,654.72,882.639053362907,620.362214094782,1255.80133802659
907,687.24,883.366691785043,603.873555343028,1292.21871905284
907,705.57,884.116081382301,588.189688526389,1328.92714817412
907,706.67,884.880765408387,573.250433338386,1365.91954135955
907,694.09,885.656269979371,559.001820210133,1403.1922619839
907,707.21,886.43949501911,545.39510531201,1440.74446337432
907,735.34,887.22829237528,532.386017446062,1478.5776053386
907,727.13,888.021173537229,519.934170000975,1516.69509362879
907,731.25,888.817107118874,508.002591821456,1555.10200661499
907,738.12,889.615378526948,496.557345030753,1593.80488403133
907,762.21,890.415492714445,485.567207546299,1632.81156005641
907,780.94,891.217106788486,475.003404658893,1672.1310282035
907,781.54,892.019983306145,464.839378584999,1711.77332918664
907,799.49,892.823957906867,455.050588020642,1751.74945554915
907,827.08,893.628916880347,445.614331880203,1792.07126870288
907,804.81,894.434781619979,436.509592903351,1832.75142534774
907,798.94,895.241497848264,427.716897867155,1873.80331117647
907,811.54,896.04902814942,419.218191889384,1915.2409804281
907,819.17,896.857346794035,410.996724848313,1957.07910031473
907,809.89,897.666436152258,403.036948338768,1999.33289966503
907,814.72,898.476284207915,395.324421877275,2042.01812134609
907,823.98,899.28688283564,387.845727291042,2085.1509781707
907,818.88,900.098226606823,380.588390396433,2128.74811209255
907,825.3,900.910311962059,373.540809206642,2172.82655655055
907,834.92,901.723136637596,366.692188015312,2217.40370185795
907,839.24,902.536699267842,360.032476789556,2262.49726354942
907,832.3,903.350999109863,353.552315377194,2308.12525360548
907,803.71,904.166035852454,347.242982092437,2354.30595447287
907,815.64,904.981809483805,341.096346294284,2401.05789579461
907,824.96,905.798320199793,335.104824614386,2448.39983375621
907,834.06,906.615568340417,329.261340527592,2496.35073294716
907,839.29,907.433554345747,323.559286989776,2544.92975062891
907,839.46,908.252278725393,317.992491894823,2594.15622329447
907,841.73,909.071742037344,312.555186126432,2644.04965539915
907,826.3,909.891944873305,307.241974001246,2694.6297101384
907,812.78,910.712887848531,302.047805918174,2745.91620214615
907,815.84,911.534571594787,296.967953045046,2797.92909198675
907,829.97,912.356996755462,291.997983888129,2850.68848231348
907,838.27,913.180163982191,287.133742602931,2904.21461556928
907,840.16,914.004073932505,282.371328916265,2958.52787310764
907,848.73,914.82872726821,277.707079539857,3013.64877561595
907,854.75,915.65412465426,273.137550965207,3069.59798472806
907,862.6,916.480266757976,268.659503537844,3126.39630571809
907,858.4,917.307154248509,264.269886716838,3184.06469117348
907,856.97,918.134787796461,259.965825432486,3242.62424555097
907,859.24,918.963168073626,255.744607461499,3302.0962305258
907,870.19,919.792295752815,251.603671744934,3362.50207105043
907,884.91,920.622171507728,247.540597579579,3423.86336204565
907,886.12,921.452796012868,243.553094618458,3486.20187565289
907,885.56,922.284169943483,239.63899362082,3549.53956898288
907,898.87,923.116293975523,235.796237896216,3613.89859230141
907,902.85,923.949168785615,232.022875391268,3679.30129759851
907,895.71,924.78279505104,228.31705137142,3745.77024749308
908,836.88,836.697178095344,796.73489019674,878.663877340485
908,809.06,832.197066621343,755.360847966172,916.849158329931
908,709.63,829.326630135379,718.375376918024,957.414022738961
908,725.77,827.575313035557,684.971202386411,999.868164325455
908,666.18,826.594693612545,654.545726424563,1043.86715843475
908,662.3,826.145905897518,626.64406171487,1089.16225259274
908,647.99,826.06466757139,600.916853612894,1135.56947339243
908,666.18,826.237740267309,577.090225755678,1182.94986290592
908,683.41,826.586948985076,554.944741042555,1231.19643038488
908,654.72,827.058267061424,534.300772151582,1280.22532020707
908,687.24,827.614328957726,515.008325315767,1329.9697185986
908,705.57,828.229278894831,496.939922211844,1380.37559020309
908,706.67,828.885219141342,479.985571751626,1431.39866476343
908,694.09,829.569757624921,464.049169961014,1483.00229224349
908,707.21,830.274312879297,449.04587923077,1535.15590836303
908,735.34,830.992941621006,434.900183787729,1587.83393239719
908,727.13,831.721527417326,421.544416630057,1641.01497227632
908,731.25,832.457219042992,408.91761929662,1694.68124833749
908,738.12,833.198041591934,396.964640165989,1748.81817237513
908,762.21,833.942627162621,385.635406686121,1803.4140365253
908,780.94,834.69002832996,374.884326877473,1858.45977930462
908,781.54,835.439588945321,364.669788885055,1913.94880533173
908,799.49,836.190854640397,354.953736448924,1969.87684192148
908,827.08,836.943510831401,345.701304360595,2026.24182057508
908,804.81,837.697339772182,336.880502232763,2083.04377490074
908,798.94,838.452190802729,328.461937867915,2140.28474904936
908,811.54,839.207959738539,320.418573590771,2197.96871260027
908,819.17,839.964574592279,312.725510391965,2256.10147917155
908,809.89,840.721985682187,305.359795804241,2314.6906269957
908,814.72,841.480158779443,298.300252224015,2373.74542039516
908,823.98,842.239070360846,291.527322985661,2433.2767315851
908,818.88,842.998704319977,285.022933950908,2493.29696257902
908,825.3,843.759049688775,278.770368730771,2553.81996721204
908,834.92,844.520099059093,272.754155939533,2614.86097345807
908,839.24,845.281847489189,266.959967108299,2676.43650632037
908,832.3,846.044291746162,261.374524072754,2738.56431163515
908,803.71,846.807429781136,255.985514805401,2801.26328115735
908,815.64,847.571260365671,250.781516793574,2864.55337930335
908,824.96,848.335782839884,245.751927175723,2928.45557191485
908,834.06,849.100996937944,240.886898943845,2992.9917573852
908,839.29,849.866902667188,236.177282601977,3058.18470045803
908,839.46,850.633500224367,231.614572741831,3124.05796897112
908,841.73,851.40078993763,227.190859058502,3190.63587377766
908,826.3,852.168772226327,222.898781383091,3257.94341203524
908,812.78,852.937447573163,218.731488356284,3326.00621400984
908,815.84,853.706816504909,214.682599408212,3394.85049350054
908,829.97,854.476879579037,210.746169746153,3464.50300195055
908,838.27,855.24763737446,206.916658083451,3534.99098627234
908,840.16,856.019090485121,203.188896870988,3606.34215037959
908,848.73,856.791239515549,199.558064817135,3678.58462038743
908,854.75,857.564085077779,196.019661503792,3751.74691341389
908,862.6,858.337627789223,192.56948392518,3825.85790989126
908,858.4,859.111868271189,189.203604792936,3900.94682927505
908,856.97,859.886807147865,185.918352465919,3977.04320902097
908,859.24,860.662445045601,182.710292376327,4054.17688668668
908,870.19,861.438782592425,179.5762098354,4132.37798500429
908,884.91,862.215820417701,176.513094112356,4211.67689976225
908,886.12,862.993559151896,173.518123689462,4292.10429033062
908,885.56,863.77199942641,170.588652604386,4373.69107266116
908,898.87,864.551141873473,167.722197798361,4456.46841459425
908,902.85,865.330987126062,164.916427395328,4540.46773330586
908,895.71,866.111535817847,162.169149843196,4625.72069473189
908,899.74,866.892788583153,159.478303853767,4712.25921481183
909,809.06,832.399930315357,797.419568837326,868.914773435114
909,709.63,829.542694051602,761.92513797281,903.161015379106
909,725.77,827.80007017751,729.70879397257,939.077289250333
909,666.18,826.825163055509,700.234651949899,976.3010847265
909,662.3,826.380111399162,673.089415295289,1014.58152958251
909,647.99,826.301297396213,647.952704503133,1053.7402334052
909,666.18,826.475923448752,624.572811922959,1093.64743229445
909,683.41,826.82610737698,602.748417353156,1134.20689653942
909,654.72,827.298017170616,582.31530429613,1175.34607825862
909,687.24,827.854416677134,563.136876168708,1217.00951263316
909,705.57,828.469536068508,545.097426475153,1259.15430683996
909,706.67,829.125534652384,528.097355950879,1301.7470064299
909,694.09,829.810058157135,512.049748786987,1344.7613913491
909,707.21,830.514550125876,496.877892700877,1388.17691047088
909,735.34,831.233083789353,482.51345462676,1431.97756033648
909,727.13,831.96155359513,468.895113840963,1476.15107564372
909,731.25,832.697115468193,455.967516821065,1520.68833969406
909,738.12,833.437799187979,443.680460957154,1565.58295043419
909,762.21,834.182239913396,431.988243369759,1610.8308965976
909,780.94,834.929492211004,420.849130848568,1656.43031163717
909,781.54,835.678901222842,410.22492031902,1702.38128245823
909,799.49,836.430013412964,400.080568336819,1748.68569659955
909,827.08,837.182514731356,390.383874306558,1795.34711626315
909,804.81,837.936187771883,381.105206366462,1842.3706710071
909,798.94,838.690882089396,372.217261812306,1889.76296337
909,811.54,839.446493633836,363.694855976309,1937.53198346045
909,819.17,840.202950500959,355.51473491673,1985.68702981007
909,809.89,840.96020305953,347.655408302851,2034.23863469385
909,814.72,841.718217110791,340.096999626639,2083.19849276516
909,823.98,842.476969148871,332.821111423583,2132.57939230586
909,818.88,843.236443076866,325.810703599581,2182.39514870818
909,825.3,843.99662793151,319.049983278359,2232.6605400204
909,834.92,844.757516306664,312.52430483191,2283.3912445319
909,839.24,845.519103260992,306.220078953777,2334.60378046335
909,832.3,846.28138556113,300.124689794591,2386.3154478808
909,803.71,847.044361157287,294.226419310486,2438.54427297782
909,815.64,847.80802881991,288.514378084147,2491.30895487595
909,824.96,848.572387887943,282.978441970255,2544.62881508668
909,834.06,849.337438094393,277.60919399522,2598.52374976157
909,839.29,850.103179445476,272.39787100805,2653.01418483536
909,839.46,850.869612136883,267.336314636912,2708.12103414105
909,841.73,851.636736495755,262.416926155893,2763.86566054917
909,826.3,852.404552940485,257.632624909915,2820.26984015605
909,812.78,853.173061952867,252.97680998364,2877.35572951965
909,815.84,853.942264058796,248.443324833329,2935.14583591677
909,829.97,854.712159814893,244.026424629609,2993.66299057271
909,838.27,855.482749799247,239.72074608463,3052.9303247943
909,840.16,856.254034604994,235.521279559438,3112.97124891979
909,848.73,857.026014835863,231.423343267176,3173.80943398383
909,854.75,857.798691103106,227.422559405133,3235.46879598433
909,862.6,858.572064023356,223.514832064073,3297.97348262783
909,858.4,859.346134217145,219.696326776946,3361.34786242336
909,856.97,860.120902307891,215.96345158124,3425.61651599018
909,859.24,860.896368921176,212.312839480021,3490.80422944184
909,870.19,861.67253468426,208.741332196422,3556.93598970872
909,884.91,862.449400225743,205.245965124958,3624.03698166195
909,886.12,863.226966175323,201.823953390884,3692.13258690388
909,885.56,864.005233163638,198.472678935797,3761.2483840944
909,898.87,864.784201822151,195.18967855406,3831.41015068606
909,902.85,865.563872783071,191.972632810394,3902.64386594726
909,895.71,866.344246679301,188.819355774223,3974.97571515805
909,899.74,867.125324144401,185.727785511181,4048.43209486965
909,870.77,867.907105812558,182.695975276536,4123.03961912549
910,709.63,803.263507328474,768.504614233988,839.594519349478
910,725.77,799.485704700076,732.430420263098,872.680017564232
910,666.18,797.094128426241,699.972877269371,907.690955184087
910,662.3,795.65788256178,670.481582831749,944.204109841387
910,647.99,794.881686765159,643.468123307619,981.924159205888
910,666.18,794.562366569418,618.562338920977,1020.63982018318
910,683.41,794.559723421016,595.479231058065,1060.19676448014
910,654.72,794.776821784076,573.995031537087,1100.48025111587
910,687.24,795.146545824421,553.930270670049,1141.40364376858
910,705.57,795.622381299942,535.137911710193,1182.90063135763
910,706.67,796.172070181525,517.495052409099,1224.91985650139
910,694.09,796.773230859603,500.897101250615,1267.42115262674
910,707.21,797.410329307574,485.253658230595,1310.37287921743
910,735.34,798.072581713011,470.485567283066,1353.75001907098
910,727.13,798.752500774728,456.522775470012,1397.53281057451
910,731.25,799.444887480613,443.302750446387,1441.70575859349
910,738.12,800.146131537396,430.769287292987,1486.25691454834
910,762.21,800.853725812169,418.871589804086,1531.17734828283
910,780.94,801.565929242532,407.563547801193,1576.4607565833
910,781.54,802.281532783179,396.803156659576,1622.10316889472
910,799.49,802.99969687738,386.552041849185,1668.10272195313
910,827.08,803.719838587759,376.775062530576,1714.45948306919
910,804.81,804.441553209403,367.439975876846,1761.17530757419
910,798.94,805.164559828844,358.517149000307,1808.25372011374
910,811.54,805.888663512912,349.979308941014,1855.69981249402
910,819.17,806.613729047181,341.801323654294,1903.52015296891
910,809.89,807.339662695902,333.960008670993,1951.72270343322
910,814.72,808.066399533205,326.433955335241,2000.31674212313
910,823.98,808.793894643808,319.203377409648,2049.31279023907
910,818.88,809.52211701134,312.249973484495,2098.72254148666
910,825.3,810.25104527336,305.556803108181,2148.55879394097
910,834.92,810.980664772928,299.108174920206,2198.83538392421
910,839.24,811.710965510716,292.889545348826,2249.5671217818
910,832.3,812.441940722603,286.887426656345,2300.76972956985
910,803.71,813.17358589171,281.089303291664,2352.45978074753
910,815.64,813.905898062198,275.48355565343,2404.6546420136
910,824.96,814.638875362642,270.059390485736,2457.37241744668
910,834.06,815.372516674985,264.806777227405,2510.63189511183
910,839.29,816.106821404601,259.716389719667,2564.45249628651
910,839.46,816.841789320592,254.779552748342,2618.85422744078
910,841.73,817.577420444853,249.988192957921,2673.85763508348
910,826.3,818.313714975033,245.334793727767,2729.48376355983
910,812.78,819.050673231014,240.812353646518,2785.75411585774
910,815.84,819.788295617743,236.414348260664,2842.69061745295
910,829.97,820.526582599418,232.134694808075,2900.31558319587
910,838.27,821.265534681553,227.967719677745,2958.6516872179
910,840.16,822.005152398526,223.908128363686,3017.72193581209
910,848.73,822.745436304925,219.95097770441,3077.5496432222
910,854.75,823.486386969544,216.091650220011,3138.1584102566
910,862.6,824.228004971208,212.325830377103,3199.5721056277
910,858.4,824.970290895874,208.649482627885,3261.81484990591
910,856.97,825.713245334618,205.058831083833,3324.9110019665
910,859.24,826.456868882242,201.550340697101,3388.88514780101
910,870.19,827.201162136295,198.12069983392,3453.76209155953
910,884.91,827.946125696403,194.766804134242,3519.56684868747
910,886.12,828.691760163803,191.485741560799,3586.32464101948
910,885.56,829.438066141014,188.274778548728,3654.06089369369
910,898.87,830.185044231615,185.131347174083,3722.80123375202
910,902.85,830.932695040085,182.053033266043,3792.57149029531
910,895.71,831.681019171698,179.037565393462,3863.39769606659
910,899.74,832.430017232443,176.082804661722,3935.30609034104
910,870.77,833.179689828978,173.186735260694,4008.32312300689
910,874.37,833.930037568588,170.347455709018,4082.47545972786
911,725.77,695.032602123099,622.658868643051,775.818577942608
911,666.18,685.325560311886,551.295144709887,851.94133872512
911,662.3,678.895915360918,491.712798843121,937.335096784387
911,647.99,674.683315792227,441.240002826756,1031.63261193958
911,666.18,671.980295918343,397.974479590548,1134.639383327
911,683.41,670.309847930257,360.529435810804,1246.26520778202
911,654.72,669.347960388152,327.868315751133,1366.48364770889
911,687.24,668.873402318124,299.197248666803,1495.30662571986
911,705.57,668.734573231366,273.894402677275,1632.76768368966
911,706.67,668.827326359191,251.462902229805,1778.9104814991
911,694.09,669.079990078752,231.498869548089,1933.78064436202
911,707.21,669.443181988565,213.669270560391,2097.4198710727
911,735.34,669.882848800086,197.696203752617,2269.86164933164
911,727.13,670.375494421301,183.345493673124,2451.12816528678
911,731.25,670.904900598381,170.41821572188,2641.22813245213
911,738.12,671.459869593392,158.744259158915,2840.15534711735
911,762.21,672.03266861316,148.17733891447,3047.88782813823
911,780.94,672.617956989668,138.591060494025,3264.3874320051
911,781.54,673.212045894733,129.87576723873,3489.59985664378
911,799.49,673.812387324038,121.93598089777,3723.45496356787
911,827.08,674.417221253411,114.688300698712,3965.86736007225
911,804.81,675.025331965465,108.059662719291,4216.73719247822
911,798.94,675.635879748304,101.985886553386,4475.95110882633
911,811.54,676.248284642604,96.4104539353356,4743.38335538585
911,819.17,676.862146135975,91.2834766362361,5018.89697625663
911,809.89,677.477187686892,86.5608201833395,5302.34508942973
911,814.72,678.093218400094,82.203356830682,5593.5722161236
911,823.98,678.710106550236,78.17632642192,5892.41564316164
911,818.88,679.327761290604,74.4487878032107,6198.70680070632
911,825.3,679.946120016395,70.9931465849712,6512.27263989481
911,834.92,680.56513963445,67.7847475392012,6832.93699689299
911,839.24,681.184790531802,64.8015219115773,7160.52193164548
911,832.3,681.805052408718,62.0236815385909,7494.84903118532
911,803.71,682.425911399877,59.4334529732426,7835.74066880511
911,815.64,683.047358085468,57.0148459007164,8183.02121170297
911,824.96,683.66938611711,54.7534510154498,8536.51817091601
911,834.06,684.291991268539,52.6362632696142,8896.06328845492
911,839.29,684.915170779754,50.6515270186872,9261.49355756219
911,839.46,685.538922903899,48.7886001049978,9632.65217294266
911,841.73,686.163246594224,47.0378343527351,10009.3894086633
911,826.3,686.788141287808,45.3904703123087,10391.5634221939
911,812.78,687.413606756141,43.838544399744,10779.040983766
911,815.84,688.039643001896,42.3748068374695,11171.6981308709
911,829.97,688.666250187607,40.9926490241459,11569.4207482933
911,838.27,689.293428586405,39.6860391494768,11972.1050746044
911,840.16,689.921178547969,38.4494650304988,12379.6581365034
